id;type_sectorisation;secteur_numero;secteur_nom;meta_datcreat;meta_datmaj;meta_datsupp;meta_source;meta_insee;meta_siren;meta_genealogie;meta_resolution;meta_actif;projet_millesime;projet_theme;projet_libelle;projet_localisation;projet_secteur;projet_statut;meta_licence;projet_cout;projet_numero;porteur_collectif;projet_sous_theme;projet_description;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
137;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;aménagement de l'espace public;Panneaux lumineux d'information (Carrefour boccace/folie);rond-point avenue Boccace - avenue de la Folie;secteur 1;mis au vote;LO;;30;;;Panneau lumineux  avec infos qui défilent 24h/24 sur les actions et services du quartier Nord-est;84007-budgetParticipatif2019;846811.835529521;6318164.377580892;4.828899000000001;43.94718000002231;43.94718000002231;4.828899000000001
138;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l’espace public;#AVIGNON;Allée Antoine Pinay, Place de l'Horloge, Place du Palais des Papes..;secteur 1;mis au vote;LO;;40;;;Le nom de ville en lettres capitales. #AVIGNON Faire ainsi la promotion de notre ville sur le plus grand nombre de selfie et photos souvenir.;84007-budgetParticipatif2019;844963.3530588471;6318354.896110053;4.805934;43.949277000022285;43.949277000022285;4.805934
139;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l’espace public;#AVIGNON;Allée Antoine Pinay, Place de l'Horloge, Place du Palais des Papes..;secteur 1;mis au vote;LO;;40;;;Le nom de ville en lettres capitales. #AVIGNON Faire ainsi la promotion de notre ville sur le plus grand nombre de selfie et photos souvenir.;84007-budgetParticipatif2019;844715.6426354784;6318959.194564514;4.803021000000001;43.95476500002228;43.95476500002228;4.803021000000001
140;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l’espace public;#AVIGNON;Allée Antoine Pinay, Place de l'Horloge, Place du Palais des Papes..;secteur 1;mis au vote;LO;;40;;;Le nom de ville en lettres capitales. #AVIGNON Faire ainsi la promotion de notre ville sur le plus grand nombre de selfie et photos souvenir.;84007-budgetParticipatif2019;845017.1289300952;6318506.838467302;4.806647;43.950633000022286;43.950633000022286;4.806647
141;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l’espace public;Végétalisation et fleurissement la rue de la Petite-Lanterne;Immeuble de la copropriété > (angle rue de la Petite-Lanterne - Joseph-Vernet, proche des musées et angle rue de la Petite-Lanterne - rue de la Lanterne).;secteur 1;mis au vote;LO;;42;;;Fleurir (dans des pots, de couleur, comme déjà installés  dans l'intra-muros) la rue de la Petite-Lanterne ;84007-budgetParticipatif2019;844746.0028504106;6318044.724987341;4.803139;43.946531000022304;43.946531000022304;4.803139
160;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l'espace public;Nuit Joyeuse " des éclairages en couleurs";Avenue Pierre de Coubertin;secteur 2;mis au vote;LO;;88;;;;84007-budgetParticipatif2019;847805.3024052645;6316350.7757088775;4.840744;43.93065500002234;43.93065500002234;4.840744
142;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Solidarité / Enfance – Jeunesse;PARCS ET JARDINS ACCESSIBLES POUR TOUS;SQUARE AGRICOL PERDIGUIER - AVIGNON (intra-muros) JARDINS DES DOMS - AVIGNON (intra-muros);secteur 1;mis au vote;LO;;44;;;Aires de jeux universelles grâce à la mise en place d'installations spécifiques (manège,  balançoires …) conçues pour accueillir différentes ergonomies de fauteuils roulants;84007-budgetParticipatif2019;844983.3660901504;6317838.086335917;4.806036;43.944623000022304;43.944623000022304;4.806036
143;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;aménagement de l'espace public;Sécurisation du carrefour de l'Amandier et du Grand Riban;Carrefour entre la Route de l'Amandier et le chemin du Grand Riban;secteur 2;mis au vote;LO;;52;;; créer un plateau piéton à cet endroit car ce carrefour est un point de passage par de nombreux cyclistes, promeneur, enfants ;84007-budgetParticipatif2019;848551.5056582147;6317273.7324073855;4.850302999999999;43.93880200002232;43.93880200002232;4.850302999999999
144;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Solidarité;Parcours cyclable pédagogique;place 1ere armée d'Afrique ;secteur 3;mis au vote;LO;;54;;;piste d'initiation à la circulation à vélo autour de la place, circuit ludique permettant aux  enfants d'apprendre à faire du vélo en toute sécurité.;84007-budgetParticipatif2019;846050.3073324547;6317113.018144319;4.819113999999999;43.93787900002233;43.93787900002233;4.819113999999999
145;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;;Création une micro-ferme urbaine, vivante, innovante et fertile (ZAC bel Air);ParkingOff - La Fabrica;secteur 3;mis au vote;LO;;56;;;réunir au même endroit, des espaces de culture (plantes aromatiques, potager, aquaponie, champignons, ruches, poulailler, brebis, compost), une fabrique pour transformer les plantes médicinales, un atelier de céramique et un lieu de fête (bar, concerts, foodtrucks). Transition écologique;84007-budgetParticipatif2019;844205.9785473472;6316522.955451404;4.795983;43.93295000002232;43.93295000002232;4.795983
146;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Sport / Loisirs;Création d'une aire de jeu;;secteur 3;mis au vote;LO;;58;;;  Réalisation d'une aire de jeux / aire de sports  sécurisée destinée aux enfants permettant la pratique de jeux de ballons type basket, mini foot.;84007-budgetParticipatif2019;845970.1902334646;6316926.559484103;4.818063;43.936218000022315;43.936218000022315;4.818063
147;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Environnement;Installation Nichoir pour les oiseaux et plante à fleurs refuge à insectes;Jardin des Doms, Place des Carmes, Place Carnot, Place Pie, Place de l'Horloge;secteur 1;mis au vote;LO;;59;;;Création de nichoirs , installation de pièges à insectets et fleurs pour accroitre la population d'oiseaux;84007-budgetParticipatif2019;845066.8824506351;6318704.591790231;4.807323;43.95240200002228;43.95240200002228;4.807323
148;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Environnement;Installation Nichoir pour les oiseaux et plante à fleurs refuge à insectes;Jardin des Doms, Place des Carmes, Place Carnot, Place Pie, Place de l'Horloge;secteur 1;mis au vote;LO;;59;;;Création de nichoirs , installation de pièges à insectets et fleurs pour accroitre la population d'oiseaux;84007-budgetParticipatif2019;845520.2617521673;6318507.146431621;4.812913000000001;43.95053200002231;43.95053200002231;4.812913000000001
149;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Environnement;Installation Nichoir pour les oiseaux et plante à fleurs refuge à insectes;Jardin des Doms, Place des Carmes, Place Carnot, Place Pie, Place de l'Horloge;secteur 1;mis au vote;LO;;59;;;Création de nichoirs , installation de pièges à insectets et fleurs pour accroitre la population d'oiseaux;84007-budgetParticipatif2019;845165.6145696716;6318306.287727617;4.808438999999999;43.94879800002229;43.94879800002229;4.808438999999999
150;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Environnement;Installation Nichoir pour les oiseaux et plante à fleurs refuge à insectes;Jardin des Doms, Place des Carmes, Place Carnot, Place Pie, Place de l'Horloge;secteur 1;mis au vote;LO;;59;;;Création de nichoirs , installation de pièges à insectets et fleurs pour accroitre la population d'oiseaux;84007-budgetParticipatif2019;845317.6161294758;6318232.970339804;4.8103110000000004;43.94810700002229;43.94810700002229;4.8103110000000004
151;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Environnement;Installation Nichoir pour les oiseaux et plante à fleurs refuge à insectes;Jardin des Doms, Place des Carmes, Place Carnot, Place Pie, Place de l'Horloge;secteur 1;mis au vote;LO;;59;;;Création de nichoirs , installation de pièges à insectets et fleurs pour accroitre la population d'oiseaux;84007-budgetParticipatif2019;845000.4856660172;6318483.228424738;4.806433;43.95042400002228;43.95042400002228;4.806433
152;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l’espace public;Révolution arbres fruitier;Montfavet (tous lieux);secteur 2;mis au vote;LO;;62;;;Aménager les espaces libres en lieux de culture, erbres fruitiers, bacs de plantations diverses, lieux de convivialité et de détente;84007-budgetParticipatif2019;850289.675886285;6316904.685028296;4.871836;43.93511300002233;43.93511300002233;4.871836
153;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l’espace public;Hommage aux combattants d'Afrique du nord;rond point avenue des Vertes rives, chemin des cèdres;secteur 2;mis au vote;LO;;64;;;aménagement d'un rond point des Combattants d'Afrique du Nord;84007-budgetParticipatif2019;850830.6011070212;6317132.15982541;4.878637999999999;43.93704400002232;43.93704400002232;4.878637999999999
154;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l'espace public;Aménagement d'un espace de jeux pour enfants avec tables et bancs pour les familles;Espace public appartenant à la ville situé entre Birhakeim et rue Gabriel PERI;secteur 2;mis au vote;LO;;66;;;Notre projet est de valoriser cet espace totalement à l'abandon dans notre quartier, pour les habitants et les enfants. Nous souhaitons qu'il y soit aménagé un coin jeux avec tables et bancs pour les familles. Il est important pour nous d'avoir un espace pour se poser et faire jouer nos enfants;84007-budgetParticipatif2019;847111.219740184;6318035.611319026;4.83259;43.9459590000223;43.9459590000223;4.83259
161;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l'espace public;Piste cyclable et passage piétons fluorescents;Dans les rues du quartier;secteur 2;mis au vote;LO;;92;;;Voir les pistes cyclables et les passages piétons;84007-budgetParticipatif2019;847877.2367141726;6316738.021742388;4.841751999999999;43.93412400002233;43.93412400002233;4.841751999999999
162;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l'espace public;Embellissement du Quartier;12 rue Bir Hakeim;secteur 2;mis au vote;LO;;96;;;Installer du mobilier urbain chemin des canaux, tables , lumières , espaces de jeux;84007-budgetParticipatif2019;847080.1915530369;6317998.879959227;4.832192999999999;43.94563500002231;43.94563500002231;4.832192999999999
163;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Environnement;Places sans mégots, rue bonneterie;Parvis sud des Halles;secteur 1;mis au vote;LO;;97;;;Mise en place d'une signalétique, mobilier urbain ludique + actions de sensibilisation pour des rues/places sans mégots;84007-budgetParticipatif2019;845311.7909579272;6318129.805519111;4.810209;43.94718000002231;43.94718000002231;4.810209
164;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l'espace public;Parcelles de Vie;Quartier St Jean -Grange d'Orel;secteur 2;mis au vote;LO;;98;;;Création de jardins familiaux , site friche ancienne maison Paisible;84007-budgetParticipatif2019;847205.2445846143;6317918.535201406;4.833727;43.9448860000223;43.9448860000223;4.833727
165;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l'espace public;Espace de jeux;Quartier St Jean -Grange d'Orel;secteur 2;mis au vote;LO;;99;;;Création d'une aire de loisirs qui convienne à toute la famille, en complementarité du projet Parcelles de vie;84007-budgetParticipatif2019;847234.3905693351;6317925.658695624;4.834092;43.944944000022296;43.944944000022296;4.834092
166;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l'espace public;Installation fontaine à eau île de la Barthelasse;île de la Barthelasse;secteur 1;mis au vote;LO;;100;;;installation fontaine à eau "fontaineo" sur le parcours piéton de l'île de la Barthelasse;84007-budgetParticipatif2019;846235.1762075061;6319333.960070849;4.822054;43.957823000022266;43.957823000022266;4.822054
167;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Culture / Patrimoine historique;Parcours artistique et patrimoine culturel d’hier et quartier de la Porte Saint Michel;quartier de la Porte Saint Michel : Cité Administrative - rue saint Michel - Cloître des Célestins face arrière (rosace face au 23 rue St Michel) - Chapelle Saint Michel --rue Paul Manivet - Jardin des Monnaies -Place des Corps Saints;secteur 1;mis au vote;LO;;102;;;1 - cloître des Célestins (rosace) : une exposition dans les airs à construire 2 - marché des peintres et artistes (style place du tertre à Montmartre) 3- des stations à aménager pour déambuler dans les rues ;84007-budgetParticipatif2019;845162.8320238004;6317733.6056994945;4.808240999999999;43.94364600002232;43.94364600002232;4.808240999999999
168;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l'espace public;installation deux aires de pique-nique;1 - Allée St Martial 2 - Chemin du Canal, entre l’ancien et le nouveau canal;secteur 3;mis au vote;LO;;103;;;Installation de  table(s), bancs (s), poubelles, végétaux de sécurisation, peut-être lampadaire;84007-budgetParticipatif2019;846926.5312064729;6315446.618897162;4.829543;43.92270400002236;43.92270400002236;4.829543
169;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l'espace public;installation deux aires de pique-nique;1 - Allée St Martial 2 - Chemin du Canal, entre l’ancien et le nouveau canal;secteur 2;mis au vote;LO;;103;;;Installation de  table(s), bancs (s), poubelles, végétaux de sécurisation, peut-être lampadaire;84007-budgetParticipatif2019;849715.4108073132;6314362.47454302;4.863939;43.91236300002239;43.91236300002239;4.863939
170;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l’espace public;Restauration du passage Kieffer;Passage Kieffer;secteur 1;mis au vote;LO;;111;;;Renovation du sol (clapissette);84007-budgetParticipatif2019;846539.5816467993;6318759.483002068;4.82568;43.952591000022274;43.952591000022274;4.82568
171;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l’espace public;Rédynamisation rue Guillaume Puy;rue Guillaume Puy;secteur 1;mis au vote;LO;;112;;;Le projet mêle aménagement définitif avec intervention ponctuelles transitoires /artistiques dont le but est de valoriser la rue;84007-budgetParticipatif2019;845635.9216946645;6318047.996346402;4.814222000000001;43.9463770000223;43.9463770000223;4.814222000000001
172;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l’espace public;Aménagement Porte St.Lazare;Ancien parking à côté de la porte St.Lazare;secteur 1;mis au vote;LO;;113;;;installation de jeux pour enfants, bancs , mobilier urbain, arbres…;84007-budgetParticipatif2019;846048.5187596394;6318612.4383690925;4.819522;43.95137000002228;43.95137000002228;4.819522
173;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l’espace public;Végétalisation d'une butte;Butte au-dessous du rond-point du parking des Italiens;secteur 1;mis au vote;LO;;114;;;Planter des arbustes et plantes résistantes;84007-budgetParticipatif2019;846380.8797605706;6318879.4081425695;4.823737999999999;43.95370300002228;43.95370300002228;4.823737999999999
