siret;siren;nic;avi_flag_siret_supprime;avi_siret_date_creation;avi_siret_date_suppression;l1_normalisee;l2_normalisee;l3_normalisee;l4_normalisee;l5_normalisee;l6_normalisee;l7_normalisee;l1_declaree;l2_declaree;l3_declaree;l4_declaree;l5_declaree;l6_declaree;l7_declaree;numvoie;indrep;typvoie;libvoie;codpos;cedex;rpet;libreg;depet;arronet;ctonet;comet;libcom;du;tu;uu;epci;tcd;zemet;siege;enseigne;ind_publipo;diffcom;amintret;natetab;libnatetab;apet700;libapet;dapet;tefet;libtefet;efetcent;defet;origine;dcret;ddebact;activnat;lieuact;actisurf;saisonat;modet;prodet;prodpart;auxilt;nomen_long;sigle;nom;prenom;civilite;rna;nicsiege;rpen;depcomen;adr_mail;nj;libnj;apen700;libapen;dapen;aprm;ess;dateess;tefen;libtefen;efencent;defen;categorie;dcren;amintren;monoact;moden;proden;esaann;tca;esaapen;esasec1n;esasec2n;esasec3n;esasec4n;vmaj;vmaj1;vmaj2;vmaj3;datemaj;meta_datcreat;meta_datmaj;meta_datsupp;meta_source;meta_genealogie;meta_datlot;meta_licence;meta_insee;meta_siren;meta_resolution;meta_observations;meta_actif;geocod_methode;geocod_fiability;geocod_real_address;naf_5;avi_classif2012_flag_commerce;avi_classif2012_niveau1;avi_classif2017_flag_commerce;avi_classif2017_niveau1;avi_classif2017_niveau2;avi_classif2017_niveau3;_timestamp;date_lot;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
78992192100019;789921921;00019;t;20110901;20140901;MADAME SYLVIE WENG;;;2 RUE DU GARDIAN;;84000 AVIGNON;FRANCE;MADAME SYLVIE WENG;;;2 RUE DU GARDIAN;;84000 AVIGNON;FRANCE;2;;RUE;DU GARDIAN;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201303;9;Autre entrepreneur individuel;9003B;Autre création artistique;2013;00;;NN;2011;1;201109;;;;;P;S;O;;0;WENG*SYLVIE/;;;;2;;;93;84007;;;;9003B;Autre création artistique;2013;;;;00;;NN;2011;;201109;201303;1;S;O;;;;;;;;;;;;20140901;20170705141357;20170705141357;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;2 r du gardian;9003B;f;;f;;;;20181026165506;20181026;84007-SireneAvignonGeocod;845690.9044705352;6315830.125001796;4.814272;43.92641100002234;43.92641100002234;4.814272
39983874700067;399838747;00067;t;20090701;20140301;I.T.B.;;;1619 AV DE L AMANDIER;;84000 AVIGNON;;I.T.B.;;;1619 AV DE L AMANDIER;;84000 AVIGNON;;1619;;AV;DE L AMANDIER;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;8121Z;Nettoyage courant des bâtiments;2009;01;;NN;2009;1;200907;;;;;P;S;O;;0;I.T.B.;;;;;;;93;84007;;5498;SARL unipersonnelle ;8121Z;Nettoyage courant des bâtiments;2008;;;;02;;3;2012;;199501;201209;1;S;O;;;;;;;;;;;;20140301;20170705141407;20170705141407;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;1619 av de l'amandier;8121Z;f;;t;Agences;Autres agences et services aux particuliers;Activité de nettoyage;20181026165506;20181026;84007-SireneAvignonGeocod;848478.8877588713;6317130.318810138;4.8493569999999995;43.937527000022314;43.937527000022314;4.8493569999999995
75089323200017;750893232;00017;t;20120401;20170801;MONSIEUR MOHAMED SAIDI;;;12 AVENUE PAUL CLAUDEL;;84000 AVIGNON;FRANCE;MONSIEUR MOHAMED SAIDI;;;12 AV PAUL CLAUDEL;;84000 AVIGNON;;12;;AV;PAUL CLAUDEL;84000;;93;Provence-Alpes-Côte d'Azur;84;2;99;007;AVIGNON;00;7;54;248400251;52;0059;1;;1;O;201209;2;Commerçant ;4789Z;Autres commerces de détail sur éventaires et marchés;2012;NN;Unités non employeuses;NN;;NR;20120406;20120406;10;93;;P;S;O;;0;SAIDI*MOHAMED/;;SAIDI;MOHAMED;1;;00017;93;84007;;;;4789Z;Autres commerces de détail sur éventaires et marchés;2012;;;;NN;Unités non employeuses;NN;;PME;20120406;201209;1;S;O;;;;;;;;;;;;2012-04-12T00:00:00;20170705141604;20171019110253;20171019110253;Insee : http://files.data.gouv.fr/sirene/sirene_201707_L_M.zip;insee ==> géocodage IGN ==> siret supprimé du fichier insee du 20170801;20170801;NR;84007;218400075;;;t;IGN;1.0;12 av paul claudel;4789Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;848111.3673224605;6316473.512170191;4.84459;43.93169500002233;43.93169500002233;4.84459
51767398400012;517673984;00012;t;20090901;20140301;MONSIEUR JAIME JUAN;;;9 B BD RASPAIL;;84000 AVIGNON;;MONSIEUR JAIME JUAN;;;9 B BD RASPAIL;;84000 AVIGNON;;9;B;BD;RASPAIL;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;8690F;Activités de santé humaine non classées ailleurs;2009;00;;NN;2009;9;200909;;;;;P;S;O;;0;JUAN*JAIME/;;;;1;;;93;84007;;;;8690F;Activités de santé humaine non classées ailleurs;2009;;;;00;;NN;2009;PME;200909;201209;1;S;O;;;;;;;;;;;;20140301;20170705141424;20170705141424;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;9 bd raspail;8690F;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;844857.9674066056;6317808.3218959905;4.804466;43.94438100002231;43.94438100002231;4.804466
52344805800017;523448058;00017;t;20100701;20150301;MONSIEUR JEAN FRANCOIS PHILIBERT;;;4 AVENUE DE LA FOIRE;;84000 AVIGNON;FRANCE;MONSIEUR JEAN FRANCOIS PHILIBERT;;;4 AVENUE DE LA FOIRE;;84000 AVIGNON;FRANCE;4;;AV;DE LA FOIRE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;2;Commerçant ;5610C;Restauration de type rapide;2010;00;;NN;2010;1;201007;;;;;P;S;O;;0;PHILIBERT*JEAN-FRANCOIS/;;;;1;;;93;84007;;;;5610C;Restauration de type rapide;2010;;;;00;;NN;2010;;201007;201209;1;S;O;;;;;;;;;;;;20150301;20170705140941;20170705140941;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;4 av de la foire;5610C;t;Restaurant Bar Snack;t;Hôtels cafés restaurants;Cafés restaurants;Restauration rapide;20181026165507;20181026;84007-SireneAvignonGeocod;844620.6376626524;6317394.222188974;4.801393;43.94070400002232;43.94070400002232;4.801393
81257444000010;812574440;00010;t;20150701;20160901;IDE SAS;;;26 RUE ANDRE CAMPRA;;84000 AVIGNON;FRANCE;IDE SAS;;;26 RUE ANDRE CAMPRA;;84000 AVIGNON;FRANCE;26;;RUE;ANDRE CAMPRA;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201507;;;4321A;Travaux d'installation électrique dans tous locaux;2015;01;;NN;2015;1;201507;;14;91;;P;S;O;;0;IDE SAS;;;;;;;93;84007;;5710;SAS, société par actions simplifiée;4321A;Travaux d'installation électrique dans tous locaux;2015;4321AB;;;01;;NN;2015;;201507;201507;1;S;O;;;;;;;;;;;;20160901;20170705141533;20170705141533;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;26 r andre campra;4321A;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Travaux d'installation électrique;20181026165507;20181026;84007-SireneAvignonGeocod;844307.2387086289;6316051.2242083615;4.797110000000001;43.92868500002235;43.92868500002235;4.797110000000001
50892199600015;508921996;00015;t;20070401;20140301;ADEO ANIMALIS;;;6 A PAS DE L ORATOIRE;BP 90055;84000 AVIGNON;;ADEO ANIMALIS;;;6 A PAS DE L ORATOIRE;BP 90055;84000 AVIGNON;;6;A;PAS;DE L ORATOIRE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;9499Z;Autres organisations fonctionnant par adhésion volontaire;2007;00;;NN;2007;1;200704;;;;;P;S;N;;0;ADEO ANIMALIS;;;;;;;93;84007;;9220;Association déclarée ;9499Z;Autres organisations fonctionnant par adhésion volontaire;2007;;;;00;;NN;2007;;200704;201209;;S;N;;;;;;;;;;;;20140301;20170705141422;20170705141422;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;6 pas de l'oratoire;9499Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;844691.4826008466;6318343.459178176;4.802545;43.94923000002229;43.94923000002229;4.802545
38814499000032;388144990;00032;t;19990201;20140901;MADAME MARIE ESTRATAT;PATAR PALACE;;23 B RUE JOSEPH VERNET;;84000 AVIGNON;FRANCE;MADAME MARIE ESTRATAT;PATAR PALACE;;23 B RUE JOSEPH VERNET;;84000 AVIGNON;FRANCE;23;B;RUE;JOSEPH VERNET;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;0;;201209;2;Commerçant ;4771Z;Commerce de détail d'habillement en magasin spécialisé;2008;01;;1;2012;6;199902;;NR;05;1 ;P;S;O;;0;CARUT*MARIE/;;;;2;;;93;84007;;;;4771Z;Commerce de détail d'habillement en magasin spécialisé;2008;;;;01;;1;2012;PME;199207;201209;1;S;O;;;;;;;;;;;;20140901;20170705141334;20170705141334;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;23 r joseph vernet;4771Z;t;Equipement de la personne;t;Commerces non alimentaires;Commerces d‘équipement de la personne;Prêt à porter;20181026165507;20181026;84007-SireneAvignonGeocod;844786.2146731083;6318358.404412025;4.803729;43.949345000022284;43.949345000022284;4.803729
79149768800014;791497688;00014;t;20130301;20130901;MONSIEUR JEAN-PAUL FAVIER;;;1874 RTE DE BEL AIR;AVIGNON;84140 MONTFAVET;;MONSIEUR JEAN-PAUL FAVIER;;;1874 RTE DE BEL AIR;AVIGNON;84140 MONTFAVET;;1874;;RTE;DE BEL AIR;84140;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201303;9;Autre entrepreneur individuel;9002Z;Activités de soutien au spectacle vivant;2013;00;;NN;2013;1;201303;;;;;P;S;O;;0;FAVIER*JEAN-PAUL/;;;;1;;;93;84007;;;;9002Z;Activités de soutien au spectacle vivant;2013;;;;00;;NN;2013;;201303;201303;1;S;O;;;;;;;;;;;;20130901;20170705140955;20170705140955;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;1874 rte de bel air;9002Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;849153.1751170389;6316145.823894338;4.857464;43.92852700002235;43.92852700002235;4.857464
73262175000023;732621750;00023;t;20080901;20160901;SA LES FRENES;HOT LES FRENES;RESIDENCE LES BAMBOUQS;12 RUE CARDELINE;MONTFAVET;84140 AVIGNON;FRANCE;SA LES FRENES;HOT LES FRENES;RESIDENCE LES BAMBOUQS;12 RUE CARDELINE;MONTFAVET;84140 AVIGNON;FRANCE;12;;RUE;CARDELINE;84140;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;5510Z;Hôtels et hébergement similaire;2008;03;;6;2008;NR;200809;;;;;P;S;O;;0;SA LES FRENES;;;;;;;93;84007;;5699;SA à directoire (s.a.i.);5510Z;Hôtels et hébergement similaire;2008;;;;03;;6;2008;PME;197301;201209;1;S;O;;;;;;;;;;;;20160901;20170705141528;20170705141528;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;12 r cardeline;5510Z;f;;t;Hôtels cafés restaurants;Equipements Hôteliers;Hôtel;20181026165507;20181026;84007-SireneAvignonGeocod;850954.0628956617;6317246.246714063;4.880209000000001;43.9380440000223;43.9380440000223;4.880209000000001
79019169600026;790191696;00026;t;20130101;20150301;G B F;ETS FERRARI;LES HALLES CENTRALES;PLACE PIE;;84000 AVIGNON;FRANCE;G B F;ETS FERRARI;LES HALLES CENTRALES;PLACE PIE;;84000 AVIGNON;FRANCE;;;PL;PIE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;0;;1;;201209;;;4776Z;Comm. dét. fleurs, plantes, etc, animaux de cie et leurs aliments;2013;02;;3;2013;3;201301;;10;05;;P;S;O;;0;G.B.F;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);4776Z;Comm. dét. fleurs, plantes, etc, animaux de cie et leurs aliments;2013;;;;03;;6;2013;;201212;201209;1;S;O;;;;;;;;;;;;20150301;20170705140813;20170705140813;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0; pl pie;4776Z;t;Culture Loisirs Equipement de la maison;t;Commerces non alimentaires;Commerces de bricolage / jardinage;Fleuriste;20181026165507;20181026;84007-SireneAvignonGeocod;845300.2550240902;6318247.687959934;4.810099;43.94824300002229;43.94824300002229;4.810099
51788187600018;517881876;00018;t;20090801;20140301;SOCIETE CIVILE ROZENCO-T;;;26 BD SAINT ROCH;;84000 AVIGNON;;SOCIETE CIVILE ROZENCO-T;;;26 BD SAINT ROCH;;84000 AVIGNON;;26;;BD;SAINT ROCH;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;0;;201209;;;6820B;Location de terrains et d'autres biens immobiliers;2009;00;;NN;2009;NR;200908;;99;99;;P;S;N;;0;SOCIETE CIVILE ROZENCO-T;;;;;;;93;84007;;6599;Autre société civile ;6820B;Location de terrains et d'autres biens immobiliers;2009;;;;00;;NN;2009;;200908;201209;;S;N;;;;;;;;;;;;20140301;20170705141424;20170705141424;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;26 bd saint-roch;6820B;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;844816.0413914408;6317615.305397176;4.803889000000001;43.94265300002231;43.94265300002231;4.803889000000001
80791085600010;807910856;00010;t;20141101;20150901;MADAME YASMINA BOUMAZA;APPARTEMENT 517;;3 RUE DES GROTTES;;84000 AVIGNON;FRANCE;MADAME YASMINA BOUMAZA;APPARTEMENT 517;;3 RUE DES GROTTES;;84000 AVIGNON;FRANCE;3;;RUE;DES GROTTES;84000;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201411;5;Profession libérale ;6190Z;Autres activités de télécommunication;2014;00;;NN;2014;1;201411;;;;;P;S;O;;0;LALLOUCHE*BOUMAZA/YASMINA/;;;;2;;;93;84007;;;;6190Z;Autres activités de télécommunication;2014;;;;00;;NN;2014;;201411;201411;1;S;O;;;;;;;;;;;;20150901;20170705141326;20170705141326;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;3 r des grottes;6190Z;f;;t;Agences;Postes et Télécommunications;Taxiphone;20181026165507;20181026;84007-SireneAvignonGeocod;844890.4046818854;6318563.735512075;4.805084999999999;43.95117100002227;43.95117100002227;4.805084999999999
