id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
1048;9482;850038714;https://dl.sogelink.fr/?OXlfEF79;20-AT-1123;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201113000000;20201120000000;1;CIRCULATION;2020-10-26T00:00:00Z;2020-11-13T00:00:00Z;"Circulation interdite;Circulation alternée";" CHEMIN DES AMANTS D'AVIGNON; AVENUE DE L'AMANDIER (D239)";86177;t;Travaux;;;;;20201030083422.024;20201030083422.545;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848638.218270669;6317518.804494731;4.8514542250993005;43.94098865304363;43.94098865304363;4.8514542250993005
66;1812;850028217;https://dl.sogelink.fr/?4LCyLv0l;20-AT-0377;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200421000000;20200422000000;1;CIRCULATION;2020-04-21T00:00:00Z;2020-04-22T00:00:00Z;Circulation alternée; AVENUE DE SAINTE-CATHERINE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849573.3616394978;6316393.569540293;4.86276758185689;43.930666905987145;43.930666905987145;4.86276758185689
1314;11878;850041800;https://dl.sogelink.fr/?rno2PzGr;20-AT-1288;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201215000000;20201218000000;1;CIRCULATION;2020-12-15T00:00:00Z;2020-12-18T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Mesure libre circulation";" AVENUE PIERRE SEMARD; ROCADE CHARLES DE GAULLE; AVENUE PIERRE DE COUBERTIN";86177;t;Travaux;;;;;20201215083534.226;20201215083534.918;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846345.4307154918;6316217.932245519;4.822531297515245;43.929764521126046;43.929764521126046;4.822531297515245
2;1641;850028000;https://dl.sogelink.fr/?o8TDOpHn;20-AT-0347;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200416000000;20200416000000;1;CIRCULATION;2020-04-16T00:00:00Z;2020-04-16T00:00:00Z;Circulation interdite;28 RUE DE L'AIGARDEN;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845319.8308993288;6317810.64166974;4.810217988787966;43.944306741214234;43.944306741214234;4.810217988787966
1055;9489;850038721;https://dl.sogelink.fr/?v1kNcwDl;20-AT-1127;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201112000000;20201211000000;1;STATIONNEMENT;2020-11-12T00:00:00Z;2020-12-11T00:00:00Z;"Interdiction de stationnement;Circulation alternée";19 AVENUE DE COLCHESTER;86177;t;Travaux;;;;;20201030091026.516;20201030091027.047;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846715.2998970568;6317771.20453679;4.827583501038308;43.943662652564235;43.943662652564235;4.827583501038308
61;1787;850028167;https://dl.sogelink.fr/?MHcqgtWZ;20-AT-0373;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200420000000;20200424000000;1;CIRCULATION;2020-04-20T00:00:00Z;2020-04-24T00:00:00Z;Circulation alternée;2 BOULEVARD NOTRE DAME DE FRANCE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847348.4139510236;6318731.631037116;4.835745242749971;43.95217165863857;43.95217165863857;4.835745242749971
1342;12072;850042073;https://dl.sogelink.fr/?3r4g3PM1;20-AT-1320;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210104000000;20210204000000;1;CIRCULATION;2021-01-04T00:00:00Z;2021-02-04T00:00:00Z;Circulation alternée;"CHEMIN DE L'HERBE, DE LA ROUTE DE BEL AIR JUSQU'AU 261;DU 1673 AU 1874 ROUTE DE BEL AIR";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 17/12/2020 00:00:00 ; Date de réception de la demande : 17/12/2020 00:00:00 ; Date de début de l'arrêté : 04/01/2021 00:00:00 ; Date de fin de l'arrêté : 04/02/2021 00:00:00 ; Description des travaux : réfection de voirie  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 04/01/2021 00:00:00 au 04/02/2021 00:00:00;"Circulation alternée | type d'alternat : B15+C18 et feux ; Circulation alternée | longueur maximale alternat : 0";20201218090950.101;20201218090950.58;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849228.8429002755;6315981.827449981;4.858357916904385;43.927035496522045;43.927035496522045;4.858357916904385
1039;9378;850038574;https://dl.sogelink.fr/?AkMS1PhI;20-AT-1117;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201112000000;20201113000000;1;STATIONNEMENT;2020-11-12T00:00:00Z;2020-11-13T00:00:00Z;"Circulation interdite;Interdiction de stationnement";24 RUE BOUQUERIE;86177;t;Travaux;;;;;20201028093144.629;20201028093145.055;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844857.9175178031;6318051.0063469075;4.804534453163426;43.94656450868964;43.94656450868964;4.804534453163426
84;1880;850028332;https://dl.sogelink.fr/?7d6bquHc;20-AT-0387;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200427000000;20200515000000;1;STATIONNEMENT;2020-04-27T00:00:00Z;2020-05-15T00:00:00Z;"Circulation alternée;Mesure libre circulation;Interdiction de stationnement;Interdiction de dépasser;Rétrécissement temporaire de largeur de voie";" AVENUE DES AULNES; COURS DES FRERES FOLCOAUD; AVENUE DU BON REPOS";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849497.5535051918;6318159.746996211;4.862342504200323;43.94657344337809;43.94657344337809;4.862342504200323
87;1883;850028335;https://dl.sogelink.fr/?XZqs9PEY;20-AT-0359;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200420000000;20200424000000;1;CIRCULATION;2020-04-20T00:00:00Z;2020-04-24T00:00:00Z;Circulation alternée; CHEMIN DU MONT BLANC;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846549.5945979026;6320914.11216986;4.82642549495424;43.97197477366509;43.97197477366509;4.82642549495424
100;1963;850028455;https://dl.sogelink.fr/?UFOoYg6o;20-AT-0396;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200511000000;20200525000000;1;CIRCULATION;2020-05-11T00:00:00Z;2020-05-25T00:00:00Z;Circulation alternée; RUE BARUCH DE SPINOZA;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851733.1556890502;6314264.839035496;4.889021088985734;43.911053099333635;43.911053099333635;4.889021088985734
1271;11516;850041385;https://dl.sogelink.fr/?jHr49f8z;20-AT-1276;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201216000000;20201224000000;1;STATIONNEMENT;2020-12-16T00:00:00Z;2020-12-24T00:00:00Z;"Circulation interdite;Mesure libre stationnement";RUE BERTRAND DE NOGAYROL ENTRE LE N° 7 ET LE N°11;86177;t;Travaux;;;;;20201209090146.156;20201209090146.701;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844570.0621677143;6316833.670432046;4.800604060502426;43.93567095952679;43.93567095952679;4.800604060502426
116;2694;850028872;https://dl.sogelink.fr/?JBGaBJOw;20-AT-0405;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200513000000;20200514000000;1;CIRCULATION;2020-05-13T00:00:00Z;2020-05-14T00:00:00Z;Circulation interdite;16 CHEMIN DU HALAGE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847482.052689954;6319453.384114321;4.8376188089995855;43.95863747275158;43.95863747275158;4.8376188089995855
1367;12478;850042589;https://dl.sogelink.fr/?PpWnI345;20-AT-1339;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210105000000;20210129000000;1;CIRCULATION;2021-01-05T00:00:00Z;2021-01-29T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Mesure libre circulation";33 TRAVERSE MONTAGNE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 29/12/2020 00:00:00 ; Date de réception de la demande : 29/12/2020 00:00:00 ; Date de début de l'arrêté : 05/01/2021 00:00:00 ; Date de fin de l'arrêté : 29/01/2021 00:00:00 ; Description des travaux : construction d'un quai de déchargement  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD";Dates de l'emprise : Du 05/01/2021 00:00:00 au 29/01/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : suppression d'emplacements de stationnement ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Mesure libre circulation 2 | texte de la mesure : de 08h00 à 17h00 la circulation sera maintenue en demi-chaussée
de 17h00 à 08h00 la circulation sera maintenue sur couloir réduit ";20201231103439.54;20201231103440.268;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846393.8998938904;6318173.204538532;4.82369698676675;43.947346403564595;43.947346403564595;4.82369698676675
144;2852;850029187;https://dl.sogelink.fr/?T2r8PxIh;20-AT-0424;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200511000000;20200630000000;3;DEVIATION;2020-05-11T00:00:00Z;2020-06-30T00:00:00Z;Déviation;" AVENUE DE LA REINE JEANNE;AVENUE CHEVALIER DE FOLARD;BOULEVARD PIERRE LOTI;RUE GUYNEMER;RUE FRANCOIS OMER;RUE DANTON";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845908.5966123864;6316395.755339267;4.817144005900182;43.93145501929856;43.93145501929856;4.817144005900182
1085;9773;850039148;https://dl.sogelink.fr/?9nRRxqTv;20-AT-1141;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201116000000;20201211000000;1;CIRCULATION;2020-11-16T00:00:00Z;2020-12-11T00:00:00Z;Circulation interdite;10 RUE ERNEST TEISSIER;86177;t;Travaux;;;;;20201105150455.771;20201105150456.221;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846595.7519691415;6318062.796643904;4.826178852624986;43.946311058239004;43.946311058239004;4.826178852624986
1136;10242;850039760;https://dl.sogelink.fr/?WpVzHoTR;20-AT-1178;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201123000000;20201204000000;1;CIRCULATION;2020-11-23T00:00:00Z;2020-12-04T00:00:00Z;Rétrécissement temporaire de largeur de voie; AVENUE ANTOINE VIVALDI SECTEUR SUD/OUEST;86177;t;Travaux;;;;;20201116084834.963;20201116084835.517;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845225.3934617824;6315964.694953989;4.808515450035122;43.92771784273599;43.92771784273599;4.808515450035122
145;2853;850029187;https://dl.sogelink.fr/?T2r8PxIh;20-AT-0424;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200511000000;20200630000000;4;DEVIATION;2020-05-11T00:00:00Z;2020-06-30T00:00:00Z;Déviation;"AVENUE DE LA REINE JEANNE;AVENUE CHEVALIER DE FOLARD;AVENUE DE L'ARROUSAIRE;BOULEVARD SIXTE ISNARD";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845611.6869308106;6317165.197225409;4.813667659574765;43.93843926077447;43.93843926077447;4.813667659574765
1334;11998;850041982;https://dl.sogelink.fr/?HwysGgc1;20-AT-1314;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210120000000;20210212000000;1;STATIONNEMENT;2021-01-20T00:00:00Z;2021-02-12T00:00:00Z;"Circulation alternée;Interdiction de stationnement"; RUE HAENDEL;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 16/12/2020 00:00:00 ; Date de réception de la demande : 16/12/2020 00:00:00 ; Date de début de l'arrêté : 20/01/2021 00:00:00 ; Date de fin de l'arrêté : 12/02/2021 00:00:00 ; Description des travaux : entrant dans le cadre du projet de la liaison ""Mode Doux"" entre la Rocade Charles De Gaulle et l'avenue Monclar ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 20/01/2021 00:00:00 au 12/02/2021 00:00:00;"Circulation alternée | type d'alternat : B15+C18 ou feux ; Circulation alternée | longueur maximale alternat : 0 ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20201217102408.472;20201217102409.139;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844635.0765468039;6315839.951239389;4.8011312642601185;43.926716919055195;43.926716919055195;4.8011312642601185
158;2902;850029238;https://dl.sogelink.fr/?NJHKOFLx;20-AT-0446;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200525000000;20200529000000;1;CIRCULATION;2020-05-25T00:00:00Z;2020-05-29T00:00:00Z;Circulation alternée;" AVENUE DE LA SYNAGOGUE; CHEMIN DES JARDINS NEUFS";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846692.5408056921;6319238.113628384;4.827722979866692;43.95686552355315;43.95686552355315;4.827722979866692
159;2906;850029242;https://dl.sogelink.fr/?Lhi5B7c7;20-AT-0418;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200519000000;20200520000000;1;CIRCULATION;2020-05-19T00:00:00Z;2020-05-20T00:00:00Z;Circulation alternée;58 CHEMIN DE TARNAGAS;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851935.0346844543;6315717.024827041;4.891966546050029;43.924074769990376;43.924074769990376;4.891966546050029
147;2855;850029188;https://dl.sogelink.fr/?IM1Yg1nj;20-AT-0423;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200511000000;20200630000000;2;DEVIATION;2020-05-11T00:00:00Z;2020-06-30T00:00:00Z;Déviation;"AVENUE DE LA CABRIERE;AVENUE MOULIN NOTRE DAME;AVENUE DE LA REINE JEANNE;AVENUE CHEVALIER DE FOLARD;AVENUE DE L'ARROUSAIRE;BOULEVARD ANATOLE FRANCE;BOULEVARD DE LA MARNE;BOULEVARD JASSOT";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846072.3960426488;6315833.692308126;4.819022015288271;43.92636411579916;43.92636411579916;4.819022015288271
1037;9376;850038572;https://dl.sogelink.fr/?2X08nMJb;20-AT-1113;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201109000000;20201120000000;1;CIRCULATION;2020-11-09T00:00:00Z;2020-11-20T00:00:00Z;"Circulation alternée;Rétrécissement temporaire de largeur de voie";109 CHEMIN DE FRESQUIERE;86177;t;Travaux;;;;;20201028092345.769;20201028092346.187;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850110.218639665;6315492.08579085;4.869185324208447;43.92244208512687;43.92244208512687;4.869185324208447
175;3040;850029468;https://dl.sogelink.fr/?H8FU2PQO;20-AT-0464;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200602000000;20200603000000;1;CIRCULATION;2020-06-02T00:00:00Z;2020-06-03T00:00:00Z;Circulation alternée; ROUTE DE MORIERES AU N° 42 BIS ;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847262.2671658781;6318685.603151217;4.83465904519116;43.95177555256273;43.95177555256273;4.83465904519116
98;1961;850028454;https://dl.sogelink.fr/?yIMwRrnp;20-AT-0395;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200504000000;20200506000000;1;CIRCULATION;2020-05-04T00:00:00Z;2020-05-06T00:00:00Z;"Circulation interdite;Mesure libre circulation";"RUE RACINE, DE LA RUE FELICIEN DAVID JUSQU'À LA RUE MOLIERE; RUE MOLIERE";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844932.0498760934;6318419.456853385;4.805562552819733;43.94986431376298;43.94986431376298;4.805562552819733
