id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
1633;14531;850046151;https://dl.sogelink.fr/?hT7wa3M0;21-AT-0207;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210304000000;20210306000000;1;CIRCULATION;2021-03-04T00:00:00Z;2021-03-06T00:00:00Z;Rétrécissement temporaire de largeur de voie;36 ROUTE DE LYON;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 19/02/2021 00:00:00 ; Date de réception de la demande : 19/02/2021 00:00:00 ; Date de début de l'arrêté : 04/03/2021 00:00:00 ; Date de fin de l'arrêté : 06/03/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de fibre optique ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD";Dates de l'emprise : Du 04/03/2021 00:00:00 au 06/03/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : mise en place d'un alternat temporaire ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | dispositifs alternat : B15+C18";20210226095023.464;20210226095024.132;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846687.0834002498;6318660.563743027;4.8274884943;43.95167029402229;43.95167029402229;4.8274884943
1080;9762;850039143;https://dl.sogelink.fr/?WGH3meAD;20-AT-1143;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201112000000;20201117000000;2;CIRCULATION;2020-11-12T00:00:00Z;2020-11-17T00:00:00Z;Circulation interdite;À L'INTERSECTION DE LA RUE PALAPHARNERIE ET DE LA PLACE SAINT-JOSEPH;86177;t;Travaux;;;;;20201105143910.685;20201105143911.262;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845439.3998954537;6318714.304538507;4.811965176499973;43.95241256268858;43.95241256268858;4.811965176499973
61;1787;850028167;https://dl.sogelink.fr/?MHcqgtWZ;20-AT-0373;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200420000000;20200424000000;1;CIRCULATION;2020-04-20T00:00:00Z;2020-04-24T00:00:00Z;Circulation alternée;2 BOULEVARD NOTRE DAME DE FRANCE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847348.4139510236;6318731.631037116;4.835745242749971;43.95217165863857;43.95217165863857;4.835745242749971
66;1812;850028217;https://dl.sogelink.fr/?4LCyLv0l;20-AT-0377;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200421000000;20200422000000;1;CIRCULATION;2020-04-21T00:00:00Z;2020-04-22T00:00:00Z;Circulation alternée; AVENUE DE SAINTE-CATHERINE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849573.3616394978;6316393.569540293;4.86276758185689;43.930666905987145;43.930666905987145;4.86276758185689
2264;19940;850054094;https://dl.sogelink.fr/?RBszorJ9;21-AT-0574;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210609000000;20210609000000;1;CIRCULATION;2021-06-09T00:00:00Z;2021-06-09T00:00:00Z;Circulation interdite;7 IMPASSE LESCURE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 28/05/2021 00:00:00 ; Date de réception de la demande : 28/05/2021 00:00:00 ; Date de début de l'arrêté : 09/06/2021 00:00:00 ; Date de fin de l'arrêté : 09/06/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages électriques ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 09/06/2021 00:00:00 au 09/06/2021 00:00:00;Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux;20210531080928.29;20210531080928.664;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844748.7070152814;6316666.497674886;4.8027807613;43.93413018822234;43.93413018822234;4.8027807613
84;1880;850028332;https://dl.sogelink.fr/?7d6bquHc;20-AT-0387;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200427000000;20200515000000;1;STATIONNEMENT;2020-04-27T00:00:00Z;2020-05-15T00:00:00Z;"Circulation alternée;Mesure libre circulation;Interdiction de stationnement;Interdiction de dépasser;Rétrécissement temporaire de largeur de voie";" AVENUE DES AULNES; COURS DES FRERES FOLCOAUD; AVENUE DU BON REPOS";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849497.5535051918;6318159.746996211;4.862342504200323;43.94657344337809;43.94657344337809;4.862342504200323
86;1882;850028334;https://dl.sogelink.fr/?aUfCp8Am;20-AT-0382;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200511000000;20200529000000;1;STATIONNEMENT;2020-05-11T00:00:00Z;2020-05-29T00:00:00Z;"Limitation de vitesse;Mesure libre circulation;Interdiction de stationnement"; RUE SAINT-MICHEL AU NIVEAU DE LA PORTE ST MICHEL ;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845151.8409641308;6317765.465234363;4.808113222120633;43.943934913268656;43.943934913268656;4.808113222120633
87;1883;850028335;https://dl.sogelink.fr/?XZqs9PEY;20-AT-0359;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200420000000;20200424000000;1;CIRCULATION;2020-04-20T00:00:00Z;2020-04-24T00:00:00Z;Circulation alternée; CHEMIN DU MONT BLANC;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846549.5945979026;6320914.11216986;4.82642549495424;43.97197477366509;43.97197477366509;4.82642549495424
99;1962;850028454;https://dl.sogelink.fr/?yIMwRrnp;20-AT-0395;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200504000000;20200506000000;2;DEVIATION;2020-05-04T00:00:00Z;2020-05-06T00:00:00Z;Déviation;"VOIE EST DE LA PLACE DE L'HORLOGE ; RUE DE LA BALANCE; RUE PUITS DE LA REILLE; RUE GRANDE FUSTERIE; RUE CHIRON; RUE DES GROTTES";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844847.9072148687;6318582.760526052;4.804561154822815;43.9513509149224;43.9513509149224;4.804561154822815
105;1973;850028464;https://dl.sogelink.fr/?MW7quEEW;20-AT-0392;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200504000000;20200509000000;1;CIRCULATION;2020-05-04T00:00:00Z;2020-05-09T00:00:00Z;Circulation alternée; RUE PIERRE MENDES FRANCE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848613.5828670559;6317881.556255864;4.85125339123318;43.944257577290216;43.944257577290216;4.85125339123318
106;2631;850028780;https://dl.sogelink.fr/?p6uwy8Ym;20-AT-0400;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200514000000;20200514000000;1;STATIONNEMENT;2020-05-14T00:00:00Z;2020-05-14T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; RUE ROBERT SCHUMANN AU N° 3 BIS ;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847612.8238819909;6318370.583651304;4.838933476464218;43.94886787335297;43.94886787335297;4.838933476464218
1620;14507;850046115;https://dl.sogelink.fr/?wzqL0SfN;21-AT-0220;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210219000000;20210319000000;2;CIRCULATION;2021-02-01T00:00:00Z;2021-02-26T00:00:00Z;Rétrécissement temporaire de largeur de voie; AVENUE MONCLAR;86177;t;Travaux;AM2 - Prorogation d'arrêtés temporaires;"Date d'envoi de la demande : 22/02/2021 00:00:00 ; Date de réception de la demande : 23/02/2021 00:00:00 ; Motif de prorogation de l'arrêté : les travaux n'ont pu être terminé à la date initialement prévue par l'arrêté 21-AT-0093 ; Nouvelle date de fin de l'arrêté : 19/03/2021 00:00:00 ; ajout annexe : N";"jours et horaires : du 14/12/2020 au 18/12/2020 et du 04/01/2021 au 08/01/2021 ; Dates de l'emprise : Du 01/02/2021 00:00:00 au 26/02/2021 00:00:00";"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : suppression d'emplacements de stationnement ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0";20210226074322.103;20210226074322.817;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844763.0068257711;6316527.463456827;4.802919266897485;43.932876329553665;43.932876329553665;4.802919266897485
100;1963;850028455;https://dl.sogelink.fr/?UFOoYg6o;20-AT-0396;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200511000000;20200525000000;1;CIRCULATION;2020-05-11T00:00:00Z;2020-05-25T00:00:00Z;Circulation alternée; RUE BARUCH DE SPINOZA;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851733.1556890502;6314264.839035496;4.889021088985734;43.911053099333635;43.911053099333635;4.889021088985734
144;2852;850029187;https://dl.sogelink.fr/?T2r8PxIh;20-AT-0424;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200511000000;20200630000000;3;DEVIATION;2020-05-11T00:00:00Z;2020-06-30T00:00:00Z;Déviation;" AVENUE DE LA REINE JEANNE;AVENUE CHEVALIER DE FOLARD;BOULEVARD PIERRE LOTI;RUE GUYNEMER;RUE FRANCOIS OMER;RUE DANTON";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845908.5966123864;6316395.755339267;4.817144005900182;43.93145501929856;43.93145501929856;4.817144005900182
1391;12674;850042872;https://dl.sogelink.fr/?mfGvbUlH;21-AT-0003;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210111000000;20210115000000;1;CIRCULATION;2021-01-11T00:00:00Z;2021-01-15T00:00:00Z;Rétrécissement temporaire de largeur de voie;36 ROUTE DE LYON;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 04/01/2021 00:00:00 ; Date de réception de la demande : 04/01/2021 00:00:00 ; Date de début de l'arrêté : 11/01/2021 00:00:00 ; Date de fin de l'arrêté : 15/01/2021 00:00:00 ; Description des travaux : d'Hydrocurage de conduite telecom sur trottoir avec l'assistance de l'entreprise SAS MAURIN ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD";Dates de l'emprise : Du 11/01/2021 00:00:00 au 15/01/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 30 km/h";20210107101405.08;20210107101405.57;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846687.0834001341;6318660.563744931;4.827488494299107;43.95167029403944;43.95167029403944;4.827488494299107
152;2892;850029232;https://dl.sogelink.fr/?thKoXpsm;20-AT-0449;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200518000000;20200630000000;3;DEVIATION;2020-05-18T00:00:00Z;2020-06-30T00:00:00Z;Déviation; RUE PAUL MANIVET POUR LA PLACE DES CORPS SAINTS ;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845199.3387835205;6317752.59920883;4.8087010109644215;43.943809365428656;43.943809365428656;4.8087010109644215
145;2853;850029187;https://dl.sogelink.fr/?T2r8PxIh;20-AT-0424;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200511000000;20200630000000;4;DEVIATION;2020-05-11T00:00:00Z;2020-06-30T00:00:00Z;Déviation;"AVENUE DE LA REINE JEANNE;AVENUE CHEVALIER DE FOLARD;AVENUE DE L'ARROUSAIRE;BOULEVARD SIXTE ISNARD";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845611.6869308106;6317165.197225409;4.813667659574765;43.93843926077447;43.93843926077447;4.813667659574765
164;2915;850029250;https://dl.sogelink.fr/?mTP6VEbR;20-AT-0432;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200525000000;20200529000000;1;CIRCULATION;2020-05-25T00:00:00Z;2020-05-29T00:00:00Z;Circulation alternée; CHEMIN DE LA MATTE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848537.8611927207;6316595.405377451;4.849935204692452;43.93270189959048;43.93270189959048;4.849935204692452
