id;projet_millesime;projet_theme;projet_libelle;projet_localisation;projet_secteur;projet_statut;secteur_nom;meta_source;meta_insee;meta_siren;meta_licence;meta_genealogie;meta_datcreat;meta_datmaj;meta_datsupp;meta_resolution;meta_actif;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
"59";"2018";"aménagement de l'espace public";"Cabane à livres";"dans un jardin public en intra-muros";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"845523.7502709054";"6318553.796714165";"4.812969786609248";"43.95095100488883";"43.95095100488883";"4.812969786609248"
"97";"2018";"aménagement de l'espace public";"Aménagement esplanade boulevard du Rhône";"Esplanade boulevard du Rhône";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022170643";"20181022174048";"";"";"t";"844822.5070618328";"6318694.9684163695";"4.804276758475525";"43.9523657070795";"43.9523657070795";"4.804276758475525"
"62";"2018";"aménagement de l'espace public";"Cabane à livres";"dans un jardin public en intra-muros";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"846148.6854352342";"6316808.677323335";"4.820251536221946";"43.93512038769662";"43.93512038769662";"4.820251536221946"
"63";"2018";"aménagement de l'espace public";"Cabane à livres";"dans un jardin public en intra-muros";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"848089.607369985";"6318013.14779148";"4.844766988363201";"43.94555187859449";"43.94555187859449";"4.844766988363201"
"58";"2018";"aménagement de l'espace public";"Cabane à livres";"dans un jardin public en intra-muros";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"844096.6087711224";"6318836.455412065";"4.795276320777871";"43.95378760062111";"43.95378760062111";"4.795276320777871"
"89";"2018";"aménagement de l'espace public";"Passage sous voie ferrée avenue des Sources";"passage sous la voie ferrée entre le 8 et le 10 avenue des sources ";"nord rocade";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"845575.6933542116";"6317540.377673197";"4.813326794173929";"43.94182228133409";"43.94182228133409";"4.813326794173929"
"102";"2018";"sport / loisirs";"Installation tables de ping pong dans les parcs de la ville";"rocher des domsparc pétramalePerdiguier chico mendes";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022170643";"20181022174048";"";"";"t";"845168.8272353204";"6318762.375722863";"4.808609126466215";"43.952900894539624";"43.952900894539624";"4.808609126466215"
"103";"2018";"sport / loisirs";"Installation tables de ping pong dans les parcs de la ville";"rocher des domsparc pétramalePerdiguier chico mendes";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022170643";"20181022174048";"";"";"t";"845025.1326178827";"6317846.927991547";"4.806558617250344";"43.9446939530206";"43.9446939530206";"4.806558617250344"
"95";"2018";"aménagement de l'espace public";"Traverser autrement";"rue de la républiquebord du Rhône (passage st Bénézet)Arrêts de bus (Limbert, St Lazare, Thiers...)";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"844871.1420056731";"6318748.033942262";"4.804897576798642";"43.95283315195945";"43.95283315195945";"4.804897576798642"
"75";"2018";"aménagement de l'espace public";"aménagement de l'échangeur de l'amandier";"rond point de l'amandier";"st chamand";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"848885.892406323";"6317983.966773136";"4.85467421563432";"43.94512147583296";"43.94512147583296";"4.85467421563432"
"60";"2018";"aménagement de l'espace public";"Cabane à livres";"dans un jardin public en intra-muros";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"846764.609629847";"6318226.964018172";"4.828328946162998";"43.94775294566964";"43.94775294566964";"4.828328946162998"
"104";"2018";"sport / loisirs";"Installation tables de ping pong dans les parcs de la ville";"rocher des domsparc pétramalePerdiguier chico mendes";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022170643";"20181022174048";"";"";"t";"845253.590914146";"6317976.898965747";"4.809440590164758";"43.94581626320959";"43.94581626320959";"4.809440590164758"
"105";"2018";"aménagement de l'espace public";"création de bornes à pédales permettant de rechargéer écologiquement son mobile et autres…";"idéalement placé sur des lieux de passage comme les places (l'horloge, pie, St Didier, Corps saint, crillon)";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022170643";"20181022174048";"";"";"t";"844707.0670040038";"6318453.190113432";"4.802770285170508";"43.950214080639";"43.950214080639";"4.802770285170508"
"67";"2018";"aménagement de l'espace public";"Passage sécurisé pour piétons landaux, handicapés, vélos";"avenue de la synagogue";"nord";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"846420.5937043303";"6318923.070456368";"4.8242451794300125";"43.95408758621824";"43.95408758621824";"4.8242451794300125"
"76";"2018";"solidarité enfance jeunesse";"City Stade à montfavet";"Parc de la cantonne";"Montfavet";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"850136.1449002629";"6316741.391977125";"4.869876356794955";"43.933676579915904";"43.933676579915904";"4.869876356794955"
"106";"2018";"aménagement de l'espace public";"création de bornes à pédales permettant de rechargéer écologiquement son mobile et autres…";"idéalement placé sur des lieux de passage comme les places (l'horloge, pie, St Didier, Corps saint, crillon)";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022170643";"20181022174048";"";"";"t";"844967.0089524024";"6318328.870051155";"4.805972114510025";"43.94904208360905";"43.94904208360905";"4.805972114510025"
"107";"2018";"aménagement de l'espace public";"création de bornes à pédales permettant de rechargéer écologiquement son mobile et autres…";"idéalement placé sur des lieux de passage comme les places (l'horloge, pie, St Didier, Corps saint, crillon)";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022170643";"20181022174048";"";"";"t";"845325.438222865";"6318241.684552934";"4.8104108990212255";"43.94818379035465";"43.94818379035465";"4.8104108990212255"
"108";"2018";"aménagement de l'espace public";"création de bornes à pédales permettant de rechargéer écologiquement son mobile et autres…";"idéalement placé sur des lieux de passage comme les places (l'horloge, pie, St Didier, Corps saint, crillon)";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022170643";"20181022174048";"";"";"t";"845080.4308274025";"6318064.488100531";"4.807309238017693";"43.94664001243657";"43.94664001243657";"4.807309238017693"
"111";"2018";"aménagement de l'espace public";"Toilettes sèches";"Château St Chamand";"st chamand";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022171125";"20181022174048";"";"";"t";"847968.4504559612";"6316624.31283363";"4.842854572656224";"43.933081797727674";"43.933081797727674";"4.842854572656224"
"109";"2018";"aménagement de l'espace public";"Equipement en jeux et signalisation des espaces canins à l'intérieur des jardins publics";"Parc de la CantonneEspace Canin MassillarguesParc de Champfleury";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022171125";"20181022174048";"";"";"t";"847531.7156917264";"6318582.757451065";"4.8379849248869755";"43.950793838586904";"43.950793838586904";"4.8379849248869755"
"110";"2018";"aménagement de l'espace public";"aménagement de l'échangeur de l'amandier";"rond point de l'amandier";"st chamand";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022171125";"20181022174048";"";"";"t";"848171.0760120109";"6315921.985209074";"4.845172867827802";"43.92672031385114";"43.92672031385114";"4.845172867827802"
"70";"2018";"mode de déplacement doux";"Suppression du stationnement";"rue racine";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"844881.4173147321";"6318440.5877550915";"4.804938008763993";"43.95006485152662";"43.95006485152662";"4.804938008763993"
"64";"2018";"aménagement de l'espace public";"Cabane à livres";"dans un jardin public en intra-muros";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"846316.1386444625";"6316178.027877982";"4.822155168729195";"43.92941157917378";"43.92941157917378";"4.822155168729195"
"65";"2018";"aménagement de l'espace public";"Cabane à livres";"dans un jardin public en intra-muros";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"848139.1052603889";"6316523.954165941";"4.84495";"43.93214300002233";"43.93214300002233";"4.84495"
"82";"2018";"aménagement de l'espace public";"aire de jeux pour enfants";"quartier des tireuses de soie";"sud rocade";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"846681.3828779807";"6315574.988026327";"4.826528448063702";"43.923910019945936";"43.923910019945936";"4.826528448063702"
"69";"2018";"aménagement de l'espace public";"Déplacement du cani-parc";"au fond du parking du parc vers le bord de la rocade";"nord";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"847712.6694475019";"6318609.295064789";"4.8402461773999335";"43.95099467663908";"43.95099467663908";"4.8402461773999335"
"72";"2018";"aménagement de l'espace public";"Aménagement rue du Portail Magnanen";"rue du portail Magnanen, place damette, place des études, rue pétramale, et rue biret";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"845415.2698764827";"6317783.841515343";"4.8113987777313465";"43.94404591817612";"43.94404591817612";"4.8113987777313465"
"73";"2018";"aménagement de l'espace public";"Une place de la pignotte entre patrimoine et verdure";"place de la Pignotte, impasses, et rues adjacentes";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"845441.6367075199";"6318234.906268527";"4.811856011957727";"43.94809882054341";"43.94809882054341";"4.811856011957727"
"94";"2018";"aménagement de l'espace public";"Avenir les Olivades";"Champvert ou cour louis Valayer";"sud rocade";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"845815.2740695723";"6315957.974184188";"4.815856820518306";"43.9275355523082";"43.9275355523082";"4.815856820518306"
"71";"2018";"sport / loisirs";"Caniparc";"St Lazare";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"845949.6275499392";"6318669.302335432";"4.818306725873857";"43.95190211958779";"43.95190211958779";"4.818306725873857"
"78";"2018";"aménagement de l'espace public";"Travaux espace Scalata";"Espace scalata chemin des paroissiens (jouxte le centre social)";"Montfavet";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"850270.1005246134";"6316808.672856322";"4.871563945139016";"43.934253350334025";"43.934253350334025";"4.871563945139016"
"88";"2018";"aménagement de l'espace public";"Aménagement du passage sous voie ferrée entre 10 et 12";"passage sous la voie ferrée entre le 8 et le 10 avenue des sources ";"nord rocade";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"845570.0361031079";"6317557.854538214";"4.813261349033124";"43.94198069380257";"43.94198069380257";"4.813261349033124"
"83";"2018";"aménagement de l'espace public";"Notre sécurité ";"chemin de st Gabriel";"sud rocade";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"847157.6021941116";"6315825.725477036";"4.832528821285274";"43.926066639559515";"43.926066639559515";"4.832528821285274"
"85";"2018";"aménagement de l'espace public";"Améliorer notre environnement";"rue des lavandesallée Martial, au bord du canal du puyplace de l'arrêt du bus ";"sud rocade";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"846907.6729221331";"6315447.497831812";"4.829308512390406";"43.922715839533396";"43.922715839533396";"4.829308512390406"
"86";"2018";"aménagement de l'espace public";"Amélioration du Parc de la Murette";"Parc de la Murette et résidence Les Sources Sud";"sud rocade";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"846407.814378176";"6315873.4080220545";"4.823208874363563";"43.926651831143204";"43.926651831143204";"4.823208874363563"
"93";"2018";"mode de déplacement doux";"Piste cyclable Bvd Jules Ferry";"boulevard jules ferry";"ouest";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"844357.3639200719";"6317108.406142484";"4.798033747242356";"43.93818643813777";"43.93818643813777";"4.798033747242356"
"61";"2018";"aménagement de l'espace public";"Cabane à livres";"dans un jardin public en intra-muros";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"844891.1601270172";"6317083.6678684605";"4.804673059445219";"43.937854280084835";"43.937854280084835";"4.804673059445219"
"87";"2018";"environnement";"Plantations d'agrumes le long des remparts";"de la porte St Michel au Portail Magnanen (anciens parkings transformés en pelouse)";"nord rocade";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"845347.483885578";"6317666.756621963";"4.810521246127072";"43.94300646641049";"43.94300646641049";"4.810521246127072"
"84";"2018";"sport / loisirs";"Installation d'agrès au clos de la murette";"clos de la murette";"sud rocade";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"846557.1253983795";"6315932.405069278";"4.8250845529436575";"43.92715159556134";"43.92715159556134";"4.8250845529436575"
"74";"2018";"aménagement de l'espace public";"Aménagement d'espaces verts à partager ";"rue rateau ";"intra-muros";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"845525.0811613009";"6317995.0792306615";"4.812826586568669";"43.94592379933263";"43.94592379933263";"4.812826586568669"
"77";"2018";"environnement";"replantation des arbres d'alignement du chemin de la castelette face au lycée pétrarque à cantarel";"chemin de la castelette en bordure de voie";"Montfavet";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"851143.1355967391";"6313845.28350134";"4.88155390524926";"43.90740517930003";"43.90740517930003";"4.88155390524926"
"79";"2018";"aménagement de l'espace public";"Panneaux défilants pour l'information des habitants du quartier";"6 panneaux : agroparc (2), st catherine, Vertes Rives/espelido, Broquetons, gare/souspirous";"Montfavet";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022152424";"20181022174048";"";"";"t";"850468.4768031532";"6316923.883605092";"4.874067777691139";"43.93524756609327";"43.93524756609327";"4.874067777691139"
"113";"2018";"aménagement de l'espace public";"Panneaux défilants pour l'information des habitants du quartier";"6 panneaux : agroparc (2), st catherine, Vertes Rives/espelido, Broquetons, gare/souspirous";"Montfavet";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022172510";"20181022174048";"";"";"t";"850373.7207517797";"6316641.265569397";"4.872804574625322";"43.932725073703075";"43.932725073703075";"4.872804574625322"
"114";"2018";"aménagement de l'espace public";"Panneaux défilants pour l'information des habitants du quartier";"6 panneaux : agroparc (2), st catherine, Vertes Rives/espelido, Broquetons, gare/souspirous";"Montfavet";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022172510";"20181022174048";"";"";"t";"850574.731761566";"6315966.385231318";"4.875107533496277";"43.926610244021056";"43.926610244021056";"4.875107533496277"
"124";"2018";"sport / loisirs";"Installation tables de ping pong dans les parcs de la ville";"rocher des domsparc pétramalePerdiguier chico mendes";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022173817";"20181022174048";"";"";"t";"848426.9815947504";"6318107.27357651";"4.848995609547838";"43.94632773449091";"43.94632773449091";"4.848995609547838"
"115";"2018";"aménagement de l'espace public";"Panneaux défilants pour l'information des habitants du quartier";"6 panneaux : agroparc (2), st catherine, Vertes Rives/espelido, Broquetons, gare/souspirous";"Montfavet";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022172510";"20181022174048";"";"";"t";"851393.3067170818";"6314309.860765125";"4.884805081462113";"43.911531232843636";"43.911531232843636";"4.884805081462113"
"116";"2018";"aménagement de l'espace public";"Panneaux défilants pour l'information des habitants du quartier";"6 panneaux : agroparc (2), st catherine, Vertes Rives/espelido, Broquetons, gare/souspirous";"Montfavet";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022172510";"20181022174048";"";"";"t";"851758.1941725978";"6314803.911921709";"4.889493252819068";"43.915897680960285";"43.915897680960285";"4.889493252819068"
"117";"2018";"aménagement de l'espace public";"Panneaux défilants pour l'information des habitants du quartier";"6 panneaux : agroparc (2), st catherine, Vertes Rives/espelido, Broquetons, gare/souspirous";"Montfavet";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022172510";"20181022174048";"";"";"t";"850420.5425934165";"6317279.818616548";"4.873576153663006";"43.938460165111515";"43.938460165111515";"4.873576153663006"
"118";"2018";"aménagement de l'espace public";"Equipement en jeux et signalisation des espaces canins à l'intérieur des jardins publics";"Parc de la CantonneEspace Canin MassillarguesParc de Champfleury";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022172510";"20181022174048";"";"";"t";"850282.4988879001";"6317001.309386119";"4.871775166811149";"43.93598386442615";"43.93598386442615";"4.871775166811149"
"119";"2018";"aménagement de l'espace public";"Aménagement d'une aire de jeux pour les enfantsréhabilitation du terrain de pétanquemise en place des zones de marquage afin de sécuriser deux allées";"place du 8 mai 1945";"nord rocade";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022173041";"20181022174048";"";"";"t";"846331.7041814947";"6316676.785587186";"4.822492280540037";"43.93389574627554";"43.93389574627554";"4.822492280540037"
"120";"2018";"environnement";"L'oiseau dans la ville";"axe de l'île de la Barthelasse à la rocade charles de Gaulle";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022173041";"20181022174048";"";"";"t";"847079.2391014236";"6317130.473087186";"4.831930210636701";"43.93782198468874";"43.93782198468874";"4.831930210636701"
"121";"2018";"aménagement de l'espace public";"Création d'une cabane à livres sur la place Tornati";"Placette Tornati à l'angle du Bvd Jacques Monod et de l'avenue Monclar";"ouest";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022173525";"20181022174048";"";"";"t";"844906.8671040924";"6317031.178491991";"4.80485368673693";"43.93737879047454";"43.93737879047454";"4.80485368673693"
"122";"2018";"aménagement de l'espace public";"Equipement en jeux et signalisation des espaces canins à l'intérieur des jardins publics";"Parc de la CantonneEspace Canin MassillarguesParc de Champfleury";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022173525";"20181022174048";"";"";"t";"844469.7287032916";"6317249.949510674";"4.799472984806386";"43.939436905833";"43.939436905833";"4.799472984806386"
"123";"2018";"environnement";"L'oiseau dans la ville";"axe de l'île de la Barthelasse à la rocade charles de Gaulle";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022173525";"20181022174048";"";"";"t";"843748.0265235765";"6317385.571396795";"4.790525059495495";"43.94080476679133";"43.94080476679133";"4.790525059495495"
"125";"2018";"environnement";"L'oiseau dans la ville";"axe de l'île de la Barthelasse à la rocade charles de Gaulle";"tous secteurs";"mis au vote";"";"Mairie Avignon / Pôle Vivre la Ville";"84007";"218400075";"LO";"";"20181022173817";"20181022174048";"";"";"t";"844542.3832851419";"6318879.026690387";"4.800840324761768";"43.95407928315378";"43.95407928315378";"4.800840324761768"
