id;projet_reference;projet_adresse;projet_libelle;projet_date_demande;projet_statut;convention_reference;convention_date;convention_url;travaux_statut;travaux_date_fin_prev;travaux_date_fin_reelle;visite_date;site_statut;visite_suivi;photo_url;meta_mairie_quartier;meta_datcreat;meta_datmaj;meta_datsupp;meta_siren;meta_insee;meta_source;meta_genealogie;meta_licence;meta_observations;geocod_methode;geocod_fiability;geocod_real_address;meta_actif;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
63;;;Cabane à livres;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;848089.607369985;6318013.14779148;4.844766988363201;43.94555187859449;43.94555187859449;4.844766988363201
58;;;Cabane à livres;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;844096.6087711224;6318836.455412065;4.795276320777871;43.95378760062111;43.95378760062111;4.795276320777871
89;;;Passage sous voie ferrée avenue des Sources;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845575.6933542116;6317540.377673197;4.813326794173929;43.94182228133409;43.94182228133409;4.813326794173929
102;;;Installation tables de ping pong dans les parcs de la ville;;mis au vote;;;;;;;;;;;;20181022170643;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845168.8272353204;6318762.375722863;4.808609126466215;43.952900894539624;43.952900894539624;4.808609126466215
103;;;Installation tables de ping pong dans les parcs de la ville;;mis au vote;;;;;;;;;;;;20181022170643;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845025.1326178827;6317846.927991547;4.806558617250344;43.9446939530206;43.9446939530206;4.806558617250344
75;;;aménagement de l'échangeur de l'amandier;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;848885.892406323;6317983.966773136;4.85467421563432;43.94512147583296;43.94512147583296;4.85467421563432
60;;;Cabane à livres;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;846764.609629847;6318226.964018172;4.828328946162998;43.94775294566964;43.94775294566964;4.828328946162998
104;;;Installation tables de ping pong dans les parcs de la ville;;mis au vote;;;;;;;;;;;;20181022170643;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845253.590914146;6317976.898965747;4.809440590164758;43.94581626320959;43.94581626320959;4.809440590164758
67;;;Passage sécurisé pour piétons landaux, handicapés, vélos;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;846420.5937043303;6318923.070456368;4.8242451794300125;43.95408758621824;43.95408758621824;4.8242451794300125
76;;;City Stade à montfavet;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;850136.1449002629;6316741.391977125;4.869876356794955;43.933676579915904;43.933676579915904;4.869876356794955
109;;;Equipement en jeux et signalisation des espaces canins à l'intérieur des jardins publics;;mis au vote;;;;;;;;;;;;20181022171125;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;847531.7156917264;6318582.757451065;4.8379849248869755;43.950793838586904;43.950793838586904;4.8379849248869755
110;;;aménagement de l'échangeur de l'amandier;;mis au vote;;;;;;;;;;;;20181022171125;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;848171.0760120109;6315921.985209074;4.845172867827802;43.92672031385114;43.92672031385114;4.845172867827802
70;;;Suppression du stationnement;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;844881.4173147321;6318440.5877550915;4.804938008763993;43.95006485152662;43.95006485152662;4.804938008763993
64;;;Cabane à livres;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;846316.1386444625;6316178.027877982;4.822155168729195;43.92941157917378;43.92941157917378;4.822155168729195
65;;;Cabane à livres;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;848139.1052603889;6316523.954165941;4.84495;43.93214300002233;43.93214300002233;4.84495
82;;;aire de jeux pour enfants;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;846681.3828779807;6315574.988026327;4.826528448063702;43.923910019945936;43.923910019945936;4.826528448063702
94;;;Avenir les Olivades;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845815.2740695723;6315957.974184188;4.815856820518306;43.9275355523082;43.9275355523082;4.815856820518306
71;;;Caniparc;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845949.6275499392;6318669.302335432;4.818306725873857;43.95190211958779;43.95190211958779;4.818306725873857
78;;;Travaux espace Scalata;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;850270.1005246134;6316808.672856322;4.871563945139016;43.934253350334025;43.934253350334025;4.871563945139016
88;;;Aménagement du passage sous voie ferrée entre 10 et 12;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845570.0361031079;6317557.854538214;4.813261349033124;43.94198069380257;43.94198069380257;4.813261349033124
85;;;Améliorer notre environnement;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;846907.6729221331;6315447.497831812;4.829308512390406;43.922715839533396;43.922715839533396;4.829308512390406
86;;;Amélioration du Parc de la Murette;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;846407.814378176;6315873.4080220545;4.823208874363563;43.926651831143204;43.926651831143204;4.823208874363563
61;;;Cabane à livres;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;844891.1601270172;6317083.6678684605;4.804673059445219;43.937854280084835;43.937854280084835;4.804673059445219
87;;;Plantations d'agrumes le long des remparts;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845347.483885578;6317666.756621963;4.810521246127072;43.94300646641049;43.94300646641049;4.810521246127072
84;;;Installation d'agrès au clos de la murette;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;846557.1253983795;6315932.405069278;4.8250845529436575;43.92715159556134;43.92715159556134;4.8250845529436575
77;;;replantation des arbres d'alignement du chemin de la castelette face au lycée pétrarque à cantarel;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;851143.1355967391;6313845.28350134;4.88155390524926;43.90740517930003;43.90740517930003;4.88155390524926
79;;;Panneaux défilants pour l'information des habitants du quartier;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;850468.4768031532;6316923.883605092;4.874067777691139;43.93524756609327;43.93524756609327;4.874067777691139
113;;;Panneaux défilants pour l'information des habitants du quartier;;mis au vote;;;;;;;;;;;;20181022172510;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;850373.7207517797;6316641.265569397;4.872804574625322;43.932725073703075;43.932725073703075;4.872804574625322
114;;;Panneaux défilants pour l'information des habitants du quartier;;mis au vote;;;;;;;;;;;;20181022172510;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;850574.731761566;6315966.385231318;4.875107533496277;43.926610244021056;43.926610244021056;4.875107533496277
124;;;Installation tables de ping pong dans les parcs de la ville;;mis au vote;;;;;;;;;;;;20181022173817;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;848426.9815947504;6318107.27357651;4.848995609547838;43.94632773449091;43.94632773449091;4.848995609547838
115;;;Panneaux défilants pour l'information des habitants du quartier;;mis au vote;;;;;;;;;;;;20181022172510;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;851393.3067170818;6314309.860765125;4.884805081462113;43.911531232843636;43.911531232843636;4.884805081462113
116;;;Panneaux défilants pour l'information des habitants du quartier;;mis au vote;;;;;;;;;;;;20181022172510;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;851758.1941725978;6314803.911921709;4.889493252819068;43.915897680960285;43.915897680960285;4.889493252819068
93;;;Piste cyclable Bvd Jules Ferry;;retenu;;;;;;;;;;;;20181022152424;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;844357.3639200719;6317108.406142484;4.798033747242356;43.93818643813777;43.93818643813777;4.798033747242356
117;;;Panneaux défilants pour l'information des habitants du quartier;;mis au vote;;;;;;;;;;;;20181022172510;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;850420.5425934165;6317279.818616548;4.873576153663006;43.938460165111515;43.938460165111515;4.873576153663006
118;;;Equipement en jeux et signalisation des espaces canins à l'intérieur des jardins publics;;mis au vote;;;;;;;;;;;;20181022172510;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;850282.4988879001;6317001.309386119;4.871775166811149;43.93598386442615;43.93598386442615;4.871775166811149
119;;;"Aménagement d'une aire de jeux pour les enfants
réhabilitation du terrain de pétanque
mise en place des zones de marquage afin de sécuriser deux allées";;mis au vote;;;;;;;;;;;;20181022173041;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;846331.7041814947;6316676.785587186;4.822492280540037;43.93389574627554;43.93389574627554;4.822492280540037
122;;;Equipement en jeux et signalisation des espaces canins à l'intérieur des jardins publics;;mis au vote;;;;;;;;;;;;20181022173525;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;844469.7287032916;6317249.949510674;4.799472984806386;43.939436905833;43.939436905833;4.799472984806386
83;;;Notre sécurité ;;retenu;;;;;;;;;;;;20181022152424;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;847157.6021941116;6315825.725477036;4.832528821285274;43.926066639559515;43.926066639559515;4.832528821285274
91;;;jeux d'eau au parc de l'abbaye de st ruf;;retenu;;;;;;;;;;;;20181022152424;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845637.4180046477;6316510.454905284;4.813800746252744;43.93254309688111;43.93254309688111;4.813800746252744
126;;;Aménagement espace autour de l'école de Massillargues;;mis au vote;;;;;;;;;;;;20181107164449;20181107172143;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;847978.4412411848;6318408.979824682;4.8434977829515775;43.949136613351286;43.949136613351286;4.8434977829515775
50;;;Sécurisation pour les piétons de l'avenue St Catherine à Montfavet;;retenu;;;;;;;;;;;;20181022152424;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;849502.1286872723;6316432.061568552;4.8618920859142785;43.93102833851426;43.93102833851426;4.8618920859142785
69;;;Déplacement du cani-parc;;retenu;;;;;;;;;;;;20181022152424;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;847712.6694475019;6318609.295064789;4.8402461773999335;43.95099467663908;43.95099467663908;4.8402461773999335
72;;;Aménagement rue du Portail Magnanen;;retenu;;;;;;;;;;;;20181022152424;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845415.2698764827;6317783.841515343;4.8113987777313465;43.94404591817612;43.94404591817612;4.8113987777313465
73;;;Une place de la pignotte entre patrimoine et verdure;;retenu;;;;;;;;;;;;20181022152424;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845441.6367075199;6318234.906268527;4.811856011957727;43.94809882054341;43.94809882054341;4.811856011957727
74;;;Aménagement d'espaces verts à partager ;;retenu;;;;;;;;;;;;20181022152424;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845525.0811613009;6317995.0792306615;4.812826586568669;43.94592379933263;43.94592379933263;4.812826586568669
80;;;Création d'un panneau d'affichage;;retenu;;;;;;;;;;;;20181022152424;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;847972.0451175213;6316565.359439802;4.842882192847797;43.93255063288748;43.93255063288748;4.842882192847797
81;;;Aire de détente;;retenu;;;;;;;;;;;;20181022152424;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;848268.847946644;6316540.357518255;4.846570025573652;43.9322632915734;43.9322632915734;4.846570025573652
127;;;Création d'espaces pédagogiques de jardinage;;retenu;;;;;;;;;;;;20181107172846;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;848348.9837572026;6317532.469497865;4.847856786753468;43.9411725671241;43.9411725671241;4.847856786753468
95;;;Traverser autrement;;retenu;;;;;;;;;;;;20181022152424;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;844871.1420056731;6318748.033942262;4.804897576798642;43.95283315195945;43.95283315195945;4.804897576798642
96;;;Restauration de 2 roues à aubes;;retenu;;;;;;;;;;;;20181022170643;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845527.6601423488;6317929.673487545;4.81283999963902;43.94533479452512;43.94533479452512;4.81283999963902
99;;;Traverser autrement;;retenu;;;;;;;;;;;;20181022170643;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;846011.6203847866;6318613.837466636;4.819062871645811;43.951390238340046;43.951390238340046;4.819062871645811
100;;;Traverser autrement;;retenu;;;;;;;;;;;;20181022170643;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845861.4675822955;6318072.964468415;4.817037844905965;43.94655497552144;43.94655497552144;4.817037844905965
101;;;Traverser autrement;;retenu;;;;;;;;;;;;20181022170643;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845693.5547709076;6317785.57523354;4.814864574332107;43.94400401471187;43.94400401471187;4.814864574332107
105;;;création de bornes à pédales permettant de rechargéer écologiquement son mobile et autres…;;retenu;;;;;;;;;;;;20181022170643;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;844707.0670040038;6318453.190113432;4.802770285170508;43.950214080639;43.950214080639;4.802770285170508
106;;;création de bornes à pédales permettant de rechargéer écologiquement son mobile et autres…;;retenu;;;;;;;;;;;;20181022170643;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;844967.0089524024;6318328.870051155;4.805972114510025;43.94904208360905;43.94904208360905;4.805972114510025
107;;;création de bornes à pédales permettant de rechargéer écologiquement son mobile et autres…;;retenu;;;;;;;;;;;;20181022170643;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845325.438222865;6318241.684552934;4.8104108990212255;43.94818379035465;43.94818379035465;4.8104108990212255
108;;;création de bornes à pédales permettant de rechargéer écologiquement son mobile et autres…;;retenu;;;;;;;;;;;;20181022170643;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845080.4308274025;6318064.488100531;4.807309238017693;43.94664001243657;43.94664001243657;4.807309238017693
111;;;Toilettes sèches;;retenu;;;;;;;;;;;;20181022171125;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;847968.4504559612;6316624.31283363;4.842854572656224;43.933081797727674;43.933081797727674;4.842854572656224
120;;;L'oiseau dans la ville;;retenu;;;;;;;;;;;;20181022173041;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;847079.2391014236;6317130.473087186;4.831930210636701;43.93782198468874;43.93782198468874;4.831930210636701
121;;;Création d'une cabane à livres sur la place Tornati;;retenu;;;;;;;;;;;;20181022173525;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;844906.8671040924;6317031.178491991;4.80485368673693;43.93737879047454;43.93737879047454;4.80485368673693
123;;;L'oiseau dans la ville;;retenu;;;;;;;;;;;;20181022173525;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;843748.0265235765;6317385.571396795;4.790525059495495;43.94080476679133;43.94080476679133;4.790525059495495
125;;;L'oiseau dans la ville;;mis au vote;;;;;;;;;;;;20181022173817;20181226095717;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;844542.3832851419;6318879.026690387;4.800840324761768;43.95407928315378;43.95407928315378;4.800840324761768
