id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
116;100052947;20210119090000;Pont Daladier Vélos;49;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210126060727.690951
117;100052947;20210106120000;Pont Daladier Vélos;42;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060716.885775
118;100052946;20210106150000;Pont Daladier Piétons;80;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210113060716.908777
121;100052947;20210107050000;Pont Daladier Vélos;1;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060717.319164
122;100052946;20210107010000;Pont Daladier Piétons;0;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210113060717.433765
123;100052947;20210106190000;Pont Daladier Vélos;21;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060717.639644
124;100052947;20210106160000;Pont Daladier Vélos;71;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060717.708821
125;100052947;20210119070000;Pont Daladier Vélos;34;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210126060728.547771
126;100052946;20210106220000;Pont Daladier Piétons;1;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210113060717.917115
128;100052946;20210106160000;Pont Daladier Piétons;76;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210113060718.0286
132;100052947;20210107020000;Pont Daladier Vélos;0;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060718.70161
133;100052946;20210106200000;Pont Daladier Piétons;8;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210113060718.747886
135;100052946;20210106110000;Pont Daladier Piétons;49;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210113060718.884148
137;100052947;20210107000000;Pont Daladier Vélos;0;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060719.08825
138;100052947;20210106100000;Pont Daladier Vélos;32;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060719.157736
139;100052946;20210106080000;Pont Daladier Piétons;40;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210113060719.841189
140;100052947;20210107060000;Pont Daladier Vélos;4;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060719.933158
143;100052947;20210106110000;Pont Daladier Vélos;43;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060720.069282
145;100052947;20210106180000;Pont Daladier Vélos;52;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060720.658972
146;100052946;20210107020000;Pont Daladier Piétons;0;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210113060720.934296
148;100052947;20210106150000;Pont Daladier Vélos;50;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060721.341287
149;100052946;20210106230000;Pont Daladier Piétons;0;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210113060721.387594
174;102052946;20210119160000;Pont Daladier Piétons Piétons entrée de ville;82;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210126151617.693931
175;102052946;20210119170000;Pont Daladier Piétons Piétons entrée de ville;58;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210126151617.721244
176;102052946;20210107070000;Pont Daladier Piétons Piétons entrée de ville;16;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060620.605956
177;102052946;20210107080000;Pont Daladier Piétons Piétons entrée de ville;19;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060621.679091
178;102052946;20210107090000;Pont Daladier Piétons Piétons entrée de ville;20;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060621.700602
179;102052946;20210107100000;Pont Daladier Piétons Piétons entrée de ville;45;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060621.722053
180;102052946;20210107110000;Pont Daladier Piétons Piétons entrée de ville;25;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060621.743348
181;102052946;20210107120000;Pont Daladier Piétons Piétons entrée de ville;32;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060621.764798
182;102052946;20210107130000;Pont Daladier Piétons Piétons entrée de ville;35;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060621.785946
183;102052946;20210107140000;Pont Daladier Piétons Piétons entrée de ville;24;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060621.806743
184;102052946;20210107150000;Pont Daladier Piétons Piétons entrée de ville;61;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060621.826949
185;102052946;20210107160000;Pont Daladier Piétons Piétons entrée de ville;37;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060621.848033
186;102052946;20210107170000;Pont Daladier Piétons Piétons entrée de ville;21;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060621.868935
187;102052946;20210107180000;Pont Daladier Piétons Piétons entrée de ville;20;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060621.890009
188;102052946;20210107190000;Pont Daladier Piétons Piétons entrée de ville;13;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060621.911293
189;102052946;20210107200000;Pont Daladier Piétons Piétons entrée de ville;2;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060621.932626
190;102052946;20210107210000;Pont Daladier Piétons Piétons entrée de ville;2;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060621.953937
191;102052946;20210107220000;Pont Daladier Piétons Piétons entrée de ville;0;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060621.975031
192;102052946;20210107230000;Pont Daladier Piétons Piétons entrée de ville;0;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060621.996341
193;102052946;20210108000000;Pont Daladier Piétons Piétons entrée de ville;0;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210114060622.017577
