id;cpt_id;date;name;counts;status_libelle;domain;latitude;longitude;user_type_libelle;installation_date;counter;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_source;meta_resolution;meta_insee;meta_sirene;meta_observations;meta_genealogie;meta_licence;meta_datcreat;meta_datmaj;meta_datsupp;meta_actif;nom_fic
;353242244;20210115000000;Pont Daladier Vélos [Bike OUT];118;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210121060634.299978;;;84007-compteursVelosPietons
;105058052;20210110000000;Thiers vers St Lazare entre 21 et 30 kmh;10;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210116060655.835922;;;84007-compteursVelosPietons
;100052946;20210117000000;Pont Daladier Piétons;999;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210123060717.12858;;;84007-compteursVelosPietons
;102058052;20210112000000;St Lazare vers Thiers < 12 kmh;42;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210118060644.431375;;;84007-compteursVelosPietons
;102052947;20210111000000;Pont Daladier Vélos Vélos entrée de ville;119;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210117060629.07499;;;84007-compteursVelosPietons
;106058052;20210112000000;St Lazare vers Thiers entre 21 et 30 kmh;151;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210118060658.844117;;;84007-compteursVelosPietons
;101052947;20210105000000;Pont Daladier Vélos Vélos sortie de ville;240;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210111060622.453381;;;84007-compteursVelosPietons
;101052946;20210121000000;Pont Daladier Piétons Piétons sortie de ville;26;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210128172216;;;84007-compteursVelosPietons
;100052947;20210113000000;Pont Daladier Vélos;568;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210119060707.172852;;;84007-compteursVelosPietons
;105058052;20210116000000;Thiers vers St Lazare entre 21 et 30 kmh;25;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210122060651.222657;;;84007-compteursVelosPietons
;102052947;20210101000000;Pont Daladier Vélos Vélos entrée de ville;109;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210107060632.220715;;;84007-compteursVelosPietons
;100052946;20210108000000;Pont Daladier Piétons;668;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210114060711.813872;;;84007-compteursVelosPietons
;105058052;20210118000000;Thiers vers St Lazare entre 21 et 30 kmh;36;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210124060708.151915;;;84007-compteursVelosPietons
;100052947;20210108000000;Pont Daladier Vélos;497;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210114060710.762971;;;84007-compteursVelosPietons
;353242241;20210115000000;Pont Daladier Vélos [Bike IN];80;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210121060630.999077;;;84007-compteursVelosPietons
;100052946;20210111000000;Pont Daladier Piétons;604;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210117060708.839447;;;84007-compteursVelosPietons
;100058052;20210115000000;Limbert;736;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210121060706.693945;;;84007-compteursVelosPietons
;104058052;20210120000000;St Lazare vers Thiers entre12 et 21 kmh;237;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210126180742;;;84007-compteursVelosPietons
;353242241;20210101000000;Pont Daladier Vélos [Bike IN];56;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210107060636.010756;;;84007-compteursVelosPietons
;102058052;20210115000000;St Lazare vers Thiers < 12 kmh;45;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210121060641.500887;;;84007-compteursVelosPietons
;101052946;20210104000000;Pont Daladier Piétons Piétons sortie de ville;216;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210110060615.014308;;;84007-compteursVelosPietons
;353242244;20210106000000;Pont Daladier Vélos [Bike OUT];126;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210112060638.320987;;;84007-compteursVelosPietons
;104058052;20210113000000;St Lazare vers Thiers entre12 et 21 kmh;253;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210119060648.616683;;;84007-compteursVelosPietons
;100058052;20210105000000;Limbert;861;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210111060706.013917;;;84007-compteursVelosPietons
;102052946;20210114000000;Pont Daladier Piétons Piétons entrée de ville;418;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210120060649.318073;;;84007-compteursVelosPietons
;108058052;20210104000000;St Lazare vers Thiers > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210110060702.046494;;;84007-compteursVelosPietons
;100058052;20210101000000;Limbert;269;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210107060716.334208;;;84007-compteursVelosPietons
;105058052;20210108000000;Thiers vers St Lazare entre 21 et 30 kmh;35;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210114060656.527171;;;84007-compteursVelosPietons
;106058052;20210104000000;St Lazare vers Thiers entre 21 et 30 kmh;94;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210110060654.729858;;;84007-compteursVelosPietons
;353242241;20210110000000;Pont Daladier Vélos [Bike IN];42;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210116060633.910538;;;84007-compteursVelosPietons
;106058052;20210103000000;St Lazare vers Thiers entre 21 et 30 kmh;61;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210109060655.268518;;;84007-compteursVelosPietons
;100058052;20210117000000;Limbert;394;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210123060718.568571;;;84007-compteursVelosPietons
;100052946;20210109000000;Pont Daladier Piétons;820;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210115060710.131563;;;84007-compteursVelosPietons
;100052946;20210110000000;Pont Daladier Piétons;505;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210116060710.277366;;;84007-compteursVelosPietons
;353242244;20210118000000;Pont Daladier Vélos [Bike OUT];81;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210124060646.663628;;;84007-compteursVelosPietons
;104058052;20210112000000;St Lazare vers Thiers entre12 et 21 kmh;232;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210118060651.676184;;;84007-compteursVelosPietons
;102052947;20210117000000;Pont Daladier Vélos Vélos entrée de ville;188;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210123060629.537822;;;84007-compteursVelosPietons
;100052946;20210119000000;Pont Daladier Piétons;1033;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210126060716.056507;;;84007-compteursVelosPietons
;107058052;20210104000000;Thiers vers St Lazare  > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210110060658.356618;;;84007-compteursVelosPietons
;105058052;20210114000000;Thiers vers St Lazare entre 21 et 30 kmh;49;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210119060652.814688;;;84007-compteursVelosPietons
;107058052;20210114000000;Thiers vers St Lazare  > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210119060659.930028;;;84007-compteursVelosPietons
;102058052;20210104000000;St Lazare vers Thiers < 12 kmh;32;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210110060640.444004;;;84007-compteursVelosPietons
;105058052;20210101000000;Thiers vers St Lazare entre 21 et 30 kmh;14;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210107060658.159489;;;84007-compteursVelosPietons
;104058052;20210118000000;St Lazare vers Thiers entre12 et 21 kmh;202;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210124060703.794054;;;84007-compteursVelosPietons
;353242244;20210110000000;Pont Daladier Vélos [Bike OUT];44;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210116060637.251705;;;84007-compteursVelosPietons
;100052946;20210106000000;Pont Daladier Piétons;717;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210113060710.327136;;;84007-compteursVelosPietons
;104058052;20210119000000;St Lazare vers Thiers entre12 et 21 kmh;302;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210126151655.970467;;;84007-compteursVelosPietons
;108058052;20210111000000;St Lazare vers Thiers > 30 kmh;8;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210117060704.122592;;;84007-compteursVelosPietons
;100058052;20210108000000;Limbert;730;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210114060712.017532;;;84007-compteursVelosPietons
;100058052;20210102000000;Limbert;234;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210108060707.547838;;;84007-compteursVelosPietons
;100052947;20210121000000;Pont Daladier Vélos;58;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210128172317;;;84007-compteursVelosPietons
;100058052;20210103000000;Limbert;292;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210109060706.088999;;;84007-compteursVelosPietons
;100052947;20210107000000;Pont Daladier Vélos;549;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210113060711.276356;;;84007-compteursVelosPietons
;106058052;20210109000000;St Lazare vers Thiers entre 21 et 30 kmh;89;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210115060658.983944;;;84007-compteursVelosPietons
;106058052;20210107000000;St Lazare vers Thiers entre 21 et 30 kmh;168;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210114060659.873138;;;84007-compteursVelosPietons
;101058052;20210114000000;Thiers vers St Lazare  < 12 kmh;40;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210119060638.255025;;;84007-compteursVelosPietons
;106058052;20210114000000;St Lazare vers Thiers entre 21 et 30 kmh;170;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210119060656.350927;;;84007-compteursVelosPietons
;103058052;20210118000000;Thiers vers St Lazare entre 12 et 21 kmh;248;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210124060659.342944;;;84007-compteursVelosPietons
;101058052;20210103000000;Thiers vers St Lazare  < 12 kmh;38;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210109060636.902541;;;84007-compteursVelosPietons
;101052946;20210114000000;Pont Daladier Piétons Piétons sortie de ville;454;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210120060645.732054;;;84007-compteursVelosPietons
;102052946;20210115000000;Pont Daladier Piétons Piétons entrée de ville;311;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210121060619.81306;;;84007-compteursVelosPietons
;103058052;20210101000000;Thiers vers St Lazare entre 12 et 21 kmh;61;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210107060650.797577;;;84007-compteursVelosPietons
;100052947;20210112000000;Pont Daladier Vélos;497;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210118060710.647897;;;84007-compteursVelosPietons
;102052947;20210118000000;Pont Daladier Vélos Vélos entrée de ville;136;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210125060628.910441;;;84007-compteursVelosPietons
;106058052;20210113000000;St Lazare vers Thiers entre 21 et 30 kmh;142;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210119060655.863618;;;84007-compteursVelosPietons
;101058052;20210118000000;Thiers vers St Lazare  < 12 kmh;66;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210124060650.699336;;;84007-compteursVelosPietons
;106058052;20210121000000;St Lazare vers Thiers entre 21 et 30 kmh;17;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210128172301;;;84007-compteursVelosPietons
;100052946;20210113000000;Pont Daladier Piétons;906;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210119060706.399726;;;84007-compteursVelosPietons
;102058052;20210114000000;St Lazare vers Thiers < 12 kmh;46;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210119060641.918638;;;84007-compteursVelosPietons
;101058052;20210110000000;Thiers vers St Lazare  < 12 kmh;14;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210116060640.928112;;;84007-compteursVelosPietons
;100052946;20210120000000;Pont Daladier Piétons;586;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210126180806;;;84007-compteursVelosPietons
;101058052;20210111000000;Thiers vers St Lazare  < 12 kmh;58;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210117060639.356156;;;84007-compteursVelosPietons
;353242241;20210103000000;Pont Daladier Vélos [Bike IN];19;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210109060629.997626;;;84007-compteursVelosPietons
;107058052;20210103000000;Thiers vers St Lazare  > 30 kmh;2;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210109060658.84412;;;84007-compteursVelosPietons
;102052946;20210106000000;Pont Daladier Piétons Piétons entrée de ville;350;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210112060622.372826;;;84007-compteursVelosPietons
;105058052;20210115000000;Thiers vers St Lazare entre 21 et 30 kmh;53;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210121060652.234562;;;84007-compteursVelosPietons
;104058052;20210106000000;St Lazare vers Thiers entre12 et 21 kmh;241;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210112060653.632598;;;84007-compteursVelosPietons
;100052947;20210110000000;Pont Daladier Vélos;282;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210116060710.784567;;;84007-compteursVelosPietons
;103058052;20210103000000;Thiers vers St Lazare entre 12 et 21 kmh;98;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210109060644.253445;;;84007-compteursVelosPietons
;102058052;20210108000000;St Lazare vers Thiers < 12 kmh;52;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210114060645.343545;;;84007-compteursVelosPietons
;105058052;20210113000000;Thiers vers St Lazare entre 21 et 30 kmh;58;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210119060652.328858;;;84007-compteursVelosPietons
;353242241;20210114000000;Pont Daladier Vélos [Bike IN];82;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210119060631.142227;;;84007-compteursVelosPietons
