id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
976;101052946;20210130000000;Pont Daladier Piétons Piétons sortie de ville;305;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210206060614
32;353242241;20210101000000;Pont Daladier Vélos Vélos sortie de ville;56;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210107060636.010756
33;102058052;20210115000000;St Lazare vers Thiers < 12 kmh;45;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210121060641.500887
34;101052946;20210104000000;Pont Daladier Piétons Piétons sortie de ville;216;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210110060615.014308
36;353242244;20210106000000;Pont Daladier Vélos Vélos entrée de ville;126;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210112060638.320987
37;104058052;20210113000000;St Lazare vers Thiers entre12 et 21 kmh;253;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060648.616683
1214;101052946;20210201000000;Pont Daladier Piétons Piétons sortie de ville;387;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210208060616
42;102052946;20210114000000;Pont Daladier Piétons Piétons entrée de ville;418;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210120060649.318073
46;105058052;20210108000000;Thiers vers St Lazare entre 21 et 30 kmh;35;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210114060656.527171
47;103058052;20210123000000;Thiers vers St Lazare entre 12 et 21 kmh;142;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060652
48;106058052;20210104000000;St Lazare vers Thiers entre 21 et 30 kmh;94;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210110060654.729858
49;353242241;20210110000000;Pont Daladier Vélos Vélos sortie de ville;42;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210116060633.910538
1452;101052946;20210203000000;Pont Daladier Piétons Piétons sortie de ville;587;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210210060615
1453;353242241;20210203000000;Pont Daladier Vélos Vélos sortie de ville;110;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210210060633
52;106058052;20210124000000;St Lazare vers Thiers entre 21 et 30 kmh;81;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060706
53;102058052;20210124000000;St Lazare vers Thiers < 12 kmh;33;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060649
54;106058052;20210103000000;St Lazare vers Thiers entre 21 et 30 kmh;61;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210109060655.268518
56;100052946;20210109000000;Pont Daladier Piétons;820;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210115060710.131563
57;100052946;20210110000000;Pont Daladier Piétons;505;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210116060710.277366
58;353242244;20210118000000;Pont Daladier Vélos Vélos entrée de ville;81;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210124060646.663628
1217;107058052;20210201000000;Thiers vers St Lazare  > 30 kmh;9;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210208060707
60;104058052;20210112000000;St Lazare vers Thiers entre12 et 21 kmh;232;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210118060651.676184
61;102052947;20210117000000;Pont Daladier Vélos Vélos entrée de ville;188;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210123060629.537822
62;101058052;20210125000000;Thiers vers St Lazare  < 12 kmh;52;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210201060645
63;107058052;20210126000000;Thiers vers St Lazare  > 30 kmh;8;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210201060711
745;102052946;20210128000000;Pont Daladier Piétons Piétons entrée de ville;461;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210204060620
65;100052946;20210119000000;Pont Daladier Piétons;1033;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210126060716.056507
67;107058052;20210104000000;Thiers vers St Lazare  > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210110060658.356618
68;105058052;20210114000000;Thiers vers St Lazare entre 21 et 30 kmh;49;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060652.814688
69;107058052;20210114000000;Thiers vers St Lazare  > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060659.930028
70;102052947;20210124000000;Pont Daladier Vélos Vélos entrée de ville;198;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210130060631
1690;101052946;20210205000000;Pont Daladier Piétons Piétons sortie de ville;442;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210212060615
72;102058052;20210104000000;St Lazare vers Thiers < 12 kmh;32;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210110060640.444004
73;105058052;20210101000000;Thiers vers St Lazare entre 21 et 30 kmh;14;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210107060658.159489
74;104058052;20210118000000;St Lazare vers Thiers entre12 et 21 kmh;202;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210124060703.794054
75;353242244;20210110000000;Pont Daladier Vélos Vélos entrée de ville;44;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210116060637.251705
76;100052946;20210106000000;Pont Daladier Piétons;717;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210113060710.327136
77;101052947;20210121000000;Pont Daladier Vélos Vélos sortie de ville;251;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210127060626.64809
1928;101052946;20210207000000;Pont Daladier Piétons Piétons sortie de ville;549;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210214060617
79;104058052;20210119000000;St Lazare vers Thiers entre12 et 21 kmh;302;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210126151655.970467
84;105058052;20210125000000;Thiers vers St Lazare entre 21 et 30 kmh;64;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060702
86;100052947;20210107000000;Pont Daladier Vélos;549;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060711.276356
983;106058052;20210130000000;St Lazare vers Thiers entre 21 et 30 kmh;62;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210206060703
2376;101052946;20210211000000;Pont Daladier Piétons Piétons sortie de ville;500;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210218060614
89;106058052;20210109000000;St Lazare vers Thiers entre 21 et 30 kmh;89;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210115060658.983944
90;106058052;20210107000000;St Lazare vers Thiers entre 21 et 30 kmh;168;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210114060659.873138
91;101058052;20210114000000;Thiers vers St Lazare  < 12 kmh;40;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060638.255025
2705;101052946;20210214000000;Pont Daladier Piétons Piétons sortie de ville;595;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210221060617
93;106058052;20210114000000;St Lazare vers Thiers entre 21 et 30 kmh;170;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060656.350927
94;103058052;20210118000000;Thiers vers St Lazare entre 12 et 21 kmh;248;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210124060659.342944
95;103058052;20210125000000;Thiers vers St Lazare entre 12 et 21 kmh;284;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210201060654
96;101058052;20210103000000;Thiers vers St Lazare  < 12 kmh;38;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210109060636.902541
97;101052946;20210114000000;Pont Daladier Piétons Piétons sortie de ville;454;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210120060645.732054
98;102052946;20210115000000;Pont Daladier Piétons Piétons entrée de ville;311;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210121060619.81306
99;103058052;20210101000000;Thiers vers St Lazare entre 12 et 21 kmh;61;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210107060650.797577
100;100052947;20210112000000;Pont Daladier Vélos;497;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210118060710.647897
1694;102052947;20210205000000;Pont Daladier Vélos Vélos entrée de ville;244;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210212060629
102;102052947;20210118000000;Pont Daladier Vélos Vélos entrée de ville;136;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210125060628.910441
988;107058052;20210130000000;Thiers vers St Lazare  > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210206060707
105;106058052;20210113000000;St Lazare vers Thiers entre 21 et 30 kmh;142;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060655.863618
106;107058052;20210122000000;Thiers vers St Lazare  > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210129060706
107;105058052;20210126000000;Thiers vers St Lazare entre 21 et 30 kmh;34;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210201060703
108;101058052;20210118000000;Thiers vers St Lazare  < 12 kmh;66;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210124060650.699336
109;105058052;20210121000000;Thiers vers St Lazare entre 21 et 30 kmh;51;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210127060701.897725
110;100052946;20210113000000;Pont Daladier Piétons;906;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210119060706.399726
111;102058052;20210114000000;St Lazare vers Thiers < 12 kmh;46;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210119060641.918638
3062;101052946;20210217000000;Pont Daladier Piétons Piétons sortie de ville;686;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210224060614
113;106058052;20210125000000;St Lazare vers Thiers entre 21 et 30 kmh;153;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210130060706
114;101058052;20210110000000;Thiers vers St Lazare  < 12 kmh;14;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210116060640.928112
115;100052946;20210120000000;Pont Daladier Piétons;586;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210126180806
116;101058052;20210111000000;Thiers vers St Lazare  < 12 kmh;58;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210117060639.356156
117;353242241;20210103000000;Pont Daladier Vélos Vélos sortie de ville;19;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210109060629.997626
118;353242244;20210121000000;Pont Daladier Vélos Vélos entrée de ville;129;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210127060639.975056
1460;106058052;20210203000000;St Lazare vers Thiers entre 21 et 30 kmh;133;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210210060702
120;107058052;20210103000000;Thiers vers St Lazare  > 30 kmh;2;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210109060658.84412
121;102052946;20210106000000;Pont Daladier Piétons Piétons entrée de ville;350;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210112060622.372826
122;105058052;20210115000000;Thiers vers St Lazare entre 21 et 30 kmh;53;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210121060652.234562
123;104058052;20210106000000;St Lazare vers Thiers entre12 et 21 kmh;241;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210112060653.632598
124;100052947;20210110000000;Pont Daladier Vélos;282;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210116060710.784567
125;107058052;20210121000000;Thiers vers St Lazare  > 30 kmh;8;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210127060710.629227
