id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
21;100052947;20190804000000;Pont Daladier Vélos;1142;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110308
22;102052946;20190808000000;Pont Daladier Piétons Piétons entrée de ville;1200;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110240
23;102052947;20191022000000;Pont Daladier Vélos Vélos entrée de ville;79;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100535.14209
24;102052947;20191113000000;Pont Daladier Vélos Vélos entrée de ville;117;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100545.403421
25;101052947;20191229000000;Pont Daladier Vélos Vélos sortie de ville;375;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20200104060031.658063
26;100052946;20191009000000;Pont Daladier Piétons;1739;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100606.43287
27;101052946;20190930000000;Pont Daladier Piétons Piétons sortie de ville;899;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100317.476112
28;101052947;20191223000000;Pont Daladier Vélos Vélos sortie de ville;418;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191229060025.314386
29;101052947;20190719000000;Pont Daladier Vélos Vélos sortie de ville;2501;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110248
30;102052947;20190912000000;Pont Daladier Vélos Vélos entrée de ville;368;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110304
31;101052947;20190801000000;Pont Daladier Vélos Vélos sortie de ville;950;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110250
32;101052947;20190824000000;Pont Daladier Vélos Vélos sortie de ville;921;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110252
33;100052946;20190924000000;Pont Daladier Piétons;1930;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110309
34;100052947;20191011000000;Pont Daladier Vélos;1301;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100609.413873
35;101052946;20191010000000;Pont Daladier Piétons Piétons sortie de ville;992;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100322.127627
36;100052947;20191215000000;Pont Daladier Vélos;778;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100613.888864
37;101052946;20191224000000;Pont Daladier Piétons Piétons sortie de ville;546;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191230060015.362131
38;101052946;20191216000000;Pont Daladier Piétons Piétons sortie de ville;499;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100353.557515
39;102052946;20190928000000;Pont Daladier Piétons Piétons entrée de ville;993;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100358.972515
40;101052946;20190926000000;Pont Daladier Piétons Piétons sortie de ville;1193;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110234
41;100052946;20191227000000;Pont Daladier Piétons;1205;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20200102060034.780596
42;102052947;20190914000000;Pont Daladier Vélos Vélos entrée de ville;363;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110305
43;100052946;20190802000000;Pont Daladier Piétons;1969;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110308
44;102052947;20191222000000;Pont Daladier Vélos Vélos entrée de ville;139;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191228060032.178954
45;100052946;20190725000000;Pont Daladier Piétons;3412;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110308
46;102052947;20191018000000;Pont Daladier Vélos Vélos entrée de ville;188;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100533.136262
47;100052947;20190930000000;Pont Daladier Vélos;1381;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100606.300313
48;100052947;20190917000000;Pont Daladier Vélos;1369;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110308
49;102052946;20191121000000;Pont Daladier Piétons Piétons entrée de ville;298;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100424.434134
50;100052946;20190708000000;Pont Daladier Piétons;3878;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110308
51;101052946;20190915000000;Pont Daladier Piétons Piétons sortie de ville;983;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110233
52;101052947;20190721000000;Pont Daladier Vélos Vélos sortie de ville;2038;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110249
53;102052946;20191223000000;Pont Daladier Piétons Piétons entrée de ville;612;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191229060021.973746
54;100052947;20190902000000;Pont Daladier Vélos;1028;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110308
55;101052946;20191011000000;Pont Daladier Piétons Piétons sortie de ville;973;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100322.639671
56;100052946;20191019000000;Pont Daladier Piétons;1103;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100611.177668
57;100052947;20190713000000;Pont Daladier Vélos;3258;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110308
58;102052947;20191203000000;Pont Daladier Vélos Vélos entrée de ville;86;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100554.8694
59;102052947;20190825000000;Pont Daladier Vélos Vélos entrée de ville;378;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110303
60;100052947;20191213000000;Pont Daladier Vélos;435;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100610.373524
61;101052947;20190813000000;Pont Daladier Vélos Vélos sortie de ville;790;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110251
62;101052946;20191204000000;Pont Daladier Piétons Piétons sortie de ville;356;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100347.972295
63;102052947;20191002000000;Pont Daladier Vélos Vélos entrée de ville;332;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100525.606589
64;100052947;20190813000000;Pont Daladier Vélos;1083;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110308
65;102052947;20190826000000;Pont Daladier Vélos Vélos entrée de ville;277;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110303
66;101052947;20190917000000;Pont Daladier Vélos Vélos sortie de ville;1012;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110254
67;101052947;20191112000000;Pont Daladier Vélos Vélos sortie de ville;524;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100502.500762
68;100052946;20190716000000;Pont Daladier Piétons;6411;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110308
69;100052946;20190712000000;Pont Daladier Piétons;6517;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110308
70;101052947;20190906000000;Pont Daladier Vélos Vélos sortie de ville;715;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110253
71;102052947;20191003000000;Pont Daladier Vélos Vélos entrée de ville;255;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100526.055956
72;101052947;20191024000000;Pont Daladier Vélos Vélos sortie de ville;603;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100453.594497
73;102052946;20191028000000;Pont Daladier Piétons Piétons entrée de ville;633;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100413.09576
74;102052947;20191029000000;Pont Daladier Vélos Vélos entrée de ville;244;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100538.404114
75;102052946;20190812000000;Pont Daladier Piétons Piétons entrée de ville;1680;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110240
76;100052946;20190701000000;Pont Daladier Piétons;1057;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110308
77;100052946;20190901000000;Pont Daladier Piétons;1465;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110308
78;101052947;20191018000000;Pont Daladier Vélos Vélos sortie de ville;669;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100450.788969
79;100052947;20191001000000;Pont Daladier Vélos;1405;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100610.276999
80;102052947;20190819000000;Pont Daladier Vélos Vélos entrée de ville;350;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110302
81;102052946;20190919000000;Pont Daladier Piétons Piétons entrée de ville;985;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110244
82;101052947;20191103000000;Pont Daladier Vélos Vélos sortie de ville;311;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100458.266875
83;102052947;20190918000000;Pont Daladier Vélos Vélos entrée de ville;349;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110305
84;100052946;20190730000000;Pont Daladier Piétons;2335;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110308
85;102052946;20191018000000;Pont Daladier Piétons Piétons entrée de ville;683;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100408.383607
86;101052947;20190708000000;Pont Daladier Vélos Vélos sortie de ville;1869;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110247
87;100052947;20190728000000;Pont Daladier Vélos;1581;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110308
88;101052947;20190705000000;Pont Daladier Vélos Vélos sortie de ville;1581;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110247
89;102052946;20190820000000;Pont Daladier Piétons Piétons entrée de ville;1499;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110241
90;102052947;20191220000000;Pont Daladier Vélos Vélos entrée de ville;44;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226113554.465285
91;102052947;20190718000000;Pont Daladier Vélos Vélos entrée de ville;1162;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110259
92;101052947;20191202000000;Pont Daladier Vélos Vélos sortie de ville;403;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100511.82206
93;102052946;20191023000000;Pont Daladier Piétons Piétons entrée de ville;295;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100410.731196
94;101052946;20191215000000;Pont Daladier Piétons Piétons sortie de ville;653;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100353.048676
95;102052946;20190727000000;Pont Daladier Piétons Piétons entrée de ville;1504;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110239
96;100052946;20190704000000;Pont Daladier Piétons;2513;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110309
97;100052947;20190929000000;Pont Daladier Vélos;1818;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100608.849806
98;101052946;20191229000000;Pont Daladier Piétons Piétons sortie de ville;817;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20200104060024.781601
99;101052946;20190909000000;Pont Daladier Piétons Piétons sortie de ville;1148;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110233
100;101052946;20190904000000;Pont Daladier Piétons Piétons sortie de ville;908;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110232
101;102052946;20190707000000;Pont Daladier Piétons Piétons entrée de ville;1774;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110237
102;102052946;20191218000000;Pont Daladier Piétons Piétons entrée de ville;432;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100437.137065
103;101052947;20190911000000;Pont Daladier Vélos Vélos sortie de ville;1019;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110254
104;100052946;20191004000000;Pont Daladier Piétons;1938;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100606.162833
105;101052946;20191027000000;Pont Daladier Piétons Piétons sortie de ville;812;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100330.090055
106;102052946;20191013000000;Pont Daladier Piétons Piétons entrée de ville;1463;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100406.070893
107;101052946;20191028000000;Pont Daladier Piétons Piétons sortie de ville;650;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100330.54056
