id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
1309;353260719;20220221000000;Pont Daladier Piétons [Pedestrian OUT];538;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220228060622
6042;353260717;20220404000000;Pont Daladier Piétons [Pedestrian IN];769;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220411060617
5589;101052947;20220331000000;Pont Daladier Vélos Vélos sortie de ville;435;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220407060624
2017;100052946;20220227000000;Pont Daladier Piétons;1565;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220306060700
6609;353260717;20220409000000;Pont Daladier Piétons [Pedestrian IN];938;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220416060614
7148;353260717;20220414000000;Pont Daladier Piétons [Pedestrian IN];1036;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220421060617
5592;353242244;20220331000000;Pont Daladier Vélos Vélos entrée de ville;281;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220407060636
37;353242241;20220204000000;Pont Daladier Vélos Vélos sortie de ville;91;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174042
38;102052947;20220201000000;Pont Daladier Vélos Vélos entrée de ville;133;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174009
39;102052947;20220212000000;Pont Daladier Vélos Vélos entrée de ville;182;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174015
41;101052947;20220216000000;Pont Daladier Vélos Vélos sortie de ville;199;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173946
42;102058052;20220117000000;St Lazare vers Thiers < 12 kmh;36;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174206
43;101052947;20220215000000;Pont Daladier Vélos Vélos sortie de ville;313;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173946
3737;102052947;20220314000000;Pont Daladier Vélos Vélos entrée de ville;250;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220321060629
46;353260719;20220215000000;Pont Daladier Piétons [Pedestrian OUT];544;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173914
47;101058052;20220210000000;Thiers vers St Lazare  < 12 kmh;54;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174148
48;101058052;20220109000000;Thiers vers St Lazare  < 12 kmh;38;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174130
49;353260719;20220126000000;Pont Daladier Piétons [Pedestrian OUT];367;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173903
50;102058052;20220211000000;St Lazare vers Thiers < 12 kmh;36;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174220
51;101052947;20220123000000;Pont Daladier Vélos Vélos sortie de ville;347;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173932
52;353242241;20220207000000;Pont Daladier Vélos Vélos sortie de ville;57;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174044
54;100052947;20220103000000;Pont Daladier Vélos;763;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174536
3154;104058052;20220309000000;St Lazare vers Thiers entre12 et 21 kmh;388;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220316060657
62;103058052;20220130000000;Thiers vers St Lazare entre 12 et 21 kmh;77;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174245
2350;103058052;20220302000000;Thiers vers St Lazare entre 12 et 21 kmh;339;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220309060654
64;353260719;20220107000000;Pont Daladier Piétons [Pedestrian OUT];425;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173852
65;353260717;20220125000000;Pont Daladier Piétons [Pedestrian IN];560;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173831
67;101052947;20220213000000;Pont Daladier Vélos Vélos sortie de ville;217;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173944
68;103058052;20220202000000;Thiers vers St Lazare entre 12 et 21 kmh;256;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174247
69;353260719;20220113000000;Pont Daladier Piétons [Pedestrian OUT];433;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173855
71;353242244;20220121000000;Pont Daladier Vélos Vélos entrée de ville;89;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174105
72;353242244;20220123000000;Pont Daladier Vélos Vélos entrée de ville;215;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174106
73;353242244;20220101000000;Pont Daladier Vélos Vélos entrée de ville;88;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174054
74;353242244;20220118000000;Pont Daladier Vélos Vélos entrée de ville;147;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174103
75;353260719;20220101000000;Pont Daladier Piétons [Pedestrian OUT];450;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173848
76;102058052;20220107000000;St Lazare vers Thiers < 12 kmh;51;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174200
77;102052947;20220117000000;Pont Daladier Vélos Vélos entrée de ville;154;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174000
1672;102058052;20220224000000;St Lazare vers Thiers < 12 kmh;72;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220303060648
79;100052947;20220101000000;Pont Daladier Vélos;366;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174538
80;102058052;20220113000000;St Lazare vers Thiers < 12 kmh;48;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174204
82;104058052;20220204000000;St Lazare vers Thiers entre12 et 21 kmh;335;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174319
86;353242241;20220209000000;Pont Daladier Vélos Vélos sortie de ville;85;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174045
87;100052947;20220215000000;Pont Daladier Vélos;785;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174536
2704;101058052;20220305000000;Thiers vers St Lazare  < 12 kmh;69;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220312060640
90;101052947;20220118000000;Pont Daladier Vélos Vélos sortie de ville;278;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173930
91;103058052;20220214000000;Thiers vers St Lazare entre 12 et 21 kmh;132;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174253
92;102052947;20220116000000;Pont Daladier Vélos Vélos entrée de ville;189;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174000
93;353242244;20220209000000;Pont Daladier Vélos Vélos entrée de ville;194;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174116
97;102058052;20220112000000;St Lazare vers Thiers < 12 kmh;37;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174203
98;353260719;20220114000000;Pont Daladier Piétons [Pedestrian OUT];403;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173856
99;104058052;20220119000000;St Lazare vers Thiers entre12 et 21 kmh;270;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174310
100;353242241;20220104000000;Pont Daladier Vélos Vélos sortie de ville;89;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174024
102;103058052;20220204000000;Thiers vers St Lazare entre 12 et 21 kmh;316;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174248
103;100052946;20220115000000;Pont Daladier Piétons;1391;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174537
104;353260717;20220209000000;Pont Daladier Piétons [Pedestrian IN];526;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173839
105;101058052;20220127000000;Thiers vers St Lazare  < 12 kmh;46;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174140
2026;101052947;20220227000000;Pont Daladier Vélos Vélos sortie de ville;411;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220306060627
109;353260717;20220103000000;Pont Daladier Piétons [Pedestrian IN];450;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173818
110;103058052;20220212000000;Thiers vers St Lazare entre 12 et 21 kmh;181;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174252
111;102052947;20220209000000;Pont Daladier Vélos Vélos entrée de ville;231;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174013
112;100052946;20220119000000;Pont Daladier Piétons;735;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174540
114;102052947;20220206000000;Pont Daladier Vélos Vélos entrée de ville;173;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174012
3738;102058052;20220314000000;St Lazare vers Thiers < 12 kmh;89;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220321060647
116;103058052;20220206000000;Thiers vers St Lazare entre 12 et 21 kmh;161;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174249
118;353260717;20220102000000;Pont Daladier Piétons [Pedestrian IN];539;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224173818
119;353242244;20220112000000;Pont Daladier Vélos Vélos entrée de ville;119;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174100
120;353242244;20220120000000;Pont Daladier Vélos Vélos entrée de ville;99;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174105
121;104058052;20220112000000;St Lazare vers Thiers entre12 et 21 kmh;194;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174306
122;101058052;20220108000000;Thiers vers St Lazare  < 12 kmh;52;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174129
124;353242241;20220113000000;Pont Daladier Vélos Vélos sortie de ville;73;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174029
125;353242241;20220119000000;Pont Daladier Vélos Vélos sortie de ville;82;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174033
126;103058052;20220213000000;Thiers vers St Lazare entre 12 et 21 kmh;116;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174253
127;353242241;20220203000000;Pont Daladier Vélos Vélos sortie de ville;107;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174041
128;103058052;20220114000000;Thiers vers St Lazare entre 12 et 21 kmh;279;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174236
4609;100052946;20220322000000;Pont Daladier Piétons;1615;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220329060703
131;100052946;20220208000000;Pont Daladier Piétons;1080;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174538
132;101052947;20220105000000;Pont Daladier Vélos Vélos sortie de ville;202;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173922
133;353242241;20220121000000;Pont Daladier Vélos Vélos sortie de ville;51;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174034
134;353242244;20220122000000;Pont Daladier Vélos Vélos entrée de ville;83;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174106
135;103058052;20220101000000;Thiers vers St Lazare entre 12 et 21 kmh;107;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174228
138;101058052;20220116000000;Thiers vers St Lazare  < 12 kmh;46;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174134
139;100052947;20220131000000;Pont Daladier Vélos;497;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174536
140;102058052;20220210000000;St Lazare vers Thiers < 12 kmh;50;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174220
141;100052946;20220207000000;Pont Daladier Piétons;560;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174538
142;100052946;20220122000000;Pont Daladier Piétons;970;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95121000002228;4.80111;844571.296290394;6318560.782077485;4.80111;43.95121000002228;2022;20220224174542
143;102052947;20220210000000;Pont Daladier Vélos Vélos entrée de ville;231;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174014
145;353242244;20220212000000;Pont Daladier Vélos Vélos entrée de ville;247;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174118
146;100052947;20220107000000;Pont Daladier Vélos;730;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174537
