id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
40;100058052;20220203000000;Limbert;1121;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174542
41;101052947;20220216000000;Pont Daladier Vélos Vélos sortie de ville;199;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173946
42;102058052;20220117000000;St Lazare vers Thiers < 12 kmh;36;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174206
43;101052947;20220215000000;Pont Daladier Vélos Vélos sortie de ville;313;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173946
45;108058052;20220201000000;St Lazare vers Thiers > 30 kmh;12;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174522
46;353260719;20220215000000;Pont Daladier Piétons [Pedestrian OUT];544;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173914
47;101058052;20220210000000;Thiers vers St Lazare  < 12 kmh;54;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174148
48;101058052;20220109000000;Thiers vers St Lazare  < 12 kmh;38;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174130
49;353260719;20220126000000;Pont Daladier Piétons [Pedestrian OUT];367;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173903
50;102058052;20220211000000;St Lazare vers Thiers < 12 kmh;36;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174220
51;101052947;20220123000000;Pont Daladier Vélos Vélos sortie de ville;347;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173932
52;353242241;20220207000000;Pont Daladier Vélos Vélos sortie de ville;57;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174044
53;100058052;20220107000000;Limbert;878;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174536
54;100052947;20220103000000;Pont Daladier Vélos;763;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174536
56;105058052;20220121000000;Thiers vers St Lazare entre 21 et 30 kmh;29;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174342
57;100058052;20220128000000;Limbert;719;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174537
58;108058052;20220101000000;St Lazare vers Thiers > 30 kmh;4;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174505
60;107058052;20220213000000;Thiers vers St Lazare  > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174458
61;106058052;20220212000000;St Lazare vers Thiers entre 21 et 30 kmh;94;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174426
62;103058052;20220130000000;Thiers vers St Lazare entre 12 et 21 kmh;77;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174245
64;353260719;20220107000000;Pont Daladier Piétons [Pedestrian OUT];425;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173852
65;353260717;20220125000000;Pont Daladier Piétons [Pedestrian IN];560;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173831
66;106058052;20220114000000;St Lazare vers Thiers entre 21 et 30 kmh;181;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174410
67;101052947;20220213000000;Pont Daladier Vélos Vélos sortie de ville;217;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173944
68;103058052;20220202000000;Thiers vers St Lazare entre 12 et 21 kmh;256;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174247
69;353260719;20220113000000;Pont Daladier Piétons [Pedestrian OUT];433;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173855
70;107058052;20220111000000;Thiers vers St Lazare  > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174439
71;353242244;20220121000000;Pont Daladier Vélos Vélos entrée de ville;89;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174105
72;353242244;20220123000000;Pont Daladier Vélos Vélos entrée de ville;215;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174106
73;353242244;20220101000000;Pont Daladier Vélos Vélos entrée de ville;88;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174054
74;353242244;20220118000000;Pont Daladier Vélos Vélos entrée de ville;147;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174103
75;353260719;20220101000000;Pont Daladier Piétons [Pedestrian OUT];450;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173848
76;102058052;20220107000000;St Lazare vers Thiers < 12 kmh;51;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174200
77;102052947;20220117000000;Pont Daladier Vélos Vélos entrée de ville;154;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174000
79;100052947;20220101000000;Pont Daladier Vélos;366;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174538
80;102058052;20220113000000;St Lazare vers Thiers < 12 kmh;48;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174204
81;100058052;20220106000000;Limbert;615;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174536
82;104058052;20220204000000;St Lazare vers Thiers entre12 et 21 kmh;335;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174319
83;106058052;20220102000000;St Lazare vers Thiers entre 21 et 30 kmh;63;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174403
84;108058052;20220103000000;St Lazare vers Thiers > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174506
85;108058052;20220123000000;St Lazare vers Thiers > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174517
86;353242241;20220209000000;Pont Daladier Vélos Vélos sortie de ville;85;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174045
87;100052947;20220215000000;Pont Daladier Vélos;785;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174536
89;106058052;20220123000000;St Lazare vers Thiers entre 21 et 30 kmh;114;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174415
90;101052947;20220118000000;Pont Daladier Vélos Vélos sortie de ville;278;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173930
91;103058052;20220214000000;Thiers vers St Lazare entre 12 et 21 kmh;132;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174253
92;102052947;20220116000000;Pont Daladier Vélos Vélos entrée de ville;189;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174000
93;353242244;20220209000000;Pont Daladier Vélos Vélos entrée de ville;194;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174116
94;108058052;20220107000000;St Lazare vers Thiers > 30 kmh;10;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174508
96;107058052;20220128000000;Thiers vers St Lazare  > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174449
97;102058052;20220112000000;St Lazare vers Thiers < 12 kmh;37;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174203
98;353260719;20220114000000;Pont Daladier Piétons [Pedestrian OUT];403;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173856
99;104058052;20220119000000;St Lazare vers Thiers entre12 et 21 kmh;270;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174310
100;353242241;20220104000000;Pont Daladier Vélos Vélos sortie de ville;89;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174024
101;105058052;20220128000000;Thiers vers St Lazare entre 21 et 30 kmh;23;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174346
102;103058052;20220204000000;Thiers vers St Lazare entre 12 et 21 kmh;316;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174248
103;100052946;20220115000000;Pont Daladier Piétons;1391;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174537
104;353260717;20220209000000;Pont Daladier Piétons [Pedestrian IN];526;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173839
105;101058052;20220127000000;Thiers vers St Lazare  < 12 kmh;46;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174140
106;100058052;20220217000000;Limbert;865;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174538
108;100058052;20220212000000;Limbert;630;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174536
109;353260717;20220103000000;Pont Daladier Piétons [Pedestrian IN];450;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173818
110;103058052;20220212000000;Thiers vers St Lazare entre 12 et 21 kmh;181;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174252
111;102052947;20220209000000;Pont Daladier Vélos Vélos entrée de ville;231;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174013
112;100052946;20220119000000;Pont Daladier Piétons;735;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174540
113;107058052;20220123000000;Thiers vers St Lazare  > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174446
114;102052947;20220206000000;Pont Daladier Vélos Vélos entrée de ville;173;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174012
116;103058052;20220206000000;Thiers vers St Lazare entre 12 et 21 kmh;161;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174249
117;106058052;20220106000000;St Lazare vers Thiers entre 21 et 30 kmh;155;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174405
118;353260717;20220102000000;Pont Daladier Piétons [Pedestrian IN];539;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224173818
119;353242244;20220112000000;Pont Daladier Vélos Vélos entrée de ville;119;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174100
120;353242244;20220120000000;Pont Daladier Vélos Vélos entrée de ville;99;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174105
121;104058052;20220112000000;St Lazare vers Thiers entre12 et 21 kmh;194;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174306
122;101058052;20220108000000;Thiers vers St Lazare  < 12 kmh;52;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174129
123;100058052;20220210000000;Limbert;901;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174540
124;353242241;20220113000000;Pont Daladier Vélos Vélos sortie de ville;73;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174029
125;353242241;20220119000000;Pont Daladier Vélos Vélos sortie de ville;82;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174033
126;103058052;20220213000000;Thiers vers St Lazare entre 12 et 21 kmh;116;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174253
127;353242241;20220203000000;Pont Daladier Vélos Vélos sortie de ville;107;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174041
128;103058052;20220114000000;Thiers vers St Lazare entre 12 et 21 kmh;279;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174236
129;105058052;20220110000000;Thiers vers St Lazare entre 21 et 30 kmh;31;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174336
131;100052946;20220208000000;Pont Daladier Piétons;1080;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174538
132;101052947;20220105000000;Pont Daladier Vélos Vélos sortie de ville;202;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224173922
133;353242241;20220121000000;Pont Daladier Vélos Vélos sortie de ville;51;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174034
134;353242244;20220122000000;Pont Daladier Vélos Vélos entrée de ville;83;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174106
135;103058052;20220101000000;Thiers vers St Lazare entre 12 et 21 kmh;107;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174228
136;107058052;20220115000000;Thiers vers St Lazare  > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174441
137;100058052;20220120000000;Limbert;745;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174540
138;101058052;20220116000000;Thiers vers St Lazare  < 12 kmh;46;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174134
139;100052947;20220131000000;Pont Daladier Vélos;497;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174536
140;102058052;20220210000000;St Lazare vers Thiers < 12 kmh;50;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174220
141;100052946;20220207000000;Pont Daladier Piétons;560;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174538
142;100052946;20220122000000;Pont Daladier Piétons;970;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220224174542
143;102052947;20220210000000;Pont Daladier Vélos Vélos entrée de ville;231;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174014
144;105058052;20220131000000;Thiers vers St Lazare entre 21 et 30 kmh;42;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174348
145;353242244;20220212000000;Pont Daladier Vélos Vélos entrée de ville;247;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174118
146;100052947;20220107000000;Pont Daladier Vélos;730;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174537
147;103058052;20220115000000;Thiers vers St Lazare entre 12 et 21 kmh;169;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174236
148;108058052;20220209000000;St Lazare vers Thiers > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174527
149;104058052;20220214000000;St Lazare vers Thiers entre12 et 21 kmh;162;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220224174325
