id;cpt_id;date;name;counts;status_libelle;domain;latitude;longitude;user_type_libelle;installation_date;counter;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_source;meta_resolution;meta_insee;meta_sirene;meta_observations;meta_genealogie;meta_licence;meta_datcreat;meta_datmaj;meta_datsupp;meta_actif;nom_fic
;105058052;20200504000000;Thiers vers St Lazare entre 21 et 30 kmh;45;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200510060639.584134;;;84007-compteursVelosPietons
;108058052;20200614000000;St Lazare vers Thiers > 30 kmh;14;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200620060651.454125;;;84007-compteursVelosPietons
;100052947;20200901000000;Pont Daladier Vélos;1192;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200907060656.453176;;;84007-compteursVelosPietons
;107058052;20200421000000;Thiers vers St Lazare  > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200428060646.041338;;;84007-compteursVelosPietons
;102052947;20200401000000;Pont Daladier Vélos Vélos entrée de ville;135;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200408060626.071612;;;84007-compteursVelosPietons
;104058052;20200215000000;St Lazare vers Thiers entre12 et 21 kmh;269;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200220060036.216858;;;84007-compteursVelosPietons
;104058052;20200807000000;St Lazare vers Thiers entre12 et 21 kmh;364;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200813060639.011495;;;84007-compteursVelosPietons
;102052947;20200712000000;Pont Daladier Vélos Vélos entrée de ville;667;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200718060624.626734;;;84007-compteursVelosPietons
;102052947;20200909000000;Pont Daladier Vélos Vélos entrée de ville;360;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200916060625.216897;;;84007-compteursVelosPietons
;101052946;20201109000000;Pont Daladier Piétons Piétons sortie de ville;388;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201115060615.034212;;;84007-compteursVelosPietons
;102058052;20200219000000;St Lazare vers Thiers < 12 kmh;36;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200224060031.598979;;;84007-compteursVelosPietons
;102052947;20200925000000;Pont Daladier Vélos Vélos entrée de ville;447;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201001060626.100038;;;84007-compteursVelosPietons
;101052947;20200524000000;Pont Daladier Vélos Vélos sortie de ville;382;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200531060620.277673;;;84007-compteursVelosPietons
;108058052;20200313000000;St Lazare vers Thiers > 30 kmh;12;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200319060648.127171;;;84007-compteursVelosPietons
;104058052;20201103000000;St Lazare vers Thiers entre12 et 21 kmh;298;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201109060641.017011;;;84007-compteursVelosPietons
;102052946;20201012000000;Pont Daladier Piétons Piétons entrée de ville;369;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201018060620.248749;;;84007-compteursVelosPietons
;100052946;20200211000000;Pont Daladier Piétons;1019;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200217060047.51481;;;84007-compteursVelosPietons
;102052946;20200128000000;Pont Daladier Piétons Piétons entrée de ville;469;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200204060024.502673;;;84007-compteursVelosPietons
;108058052;20201003000000;St Lazare vers Thiers > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201009060652.649398;;;84007-compteursVelosPietons
;104058052;20201008000000;St Lazare vers Thiers entre12 et 21 kmh;503;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201014060639.621096;;;84007-compteursVelosPietons
;102052947;20201126000000;Pont Daladier Vélos Vélos entrée de ville;408;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201202060628.9214;;;84007-compteursVelosPietons
;101058052;20200130000000;Thiers vers St Lazare  < 12 kmh;79;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200205060036.653645;;;84007-compteursVelosPietons
;100052946;20200331000000;Pont Daladier Piétons;235;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200407060658.427511;;;84007-compteursVelosPietons
;101058052;20200519000000;Thiers vers St Lazare  < 12 kmh;132;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200525060627.473582;;;84007-compteursVelosPietons
;100052947;20201006000000;Pont Daladier Vélos;733;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201012060657.172011;;;84007-compteursVelosPietons
;101052946;20200917000000;Pont Daladier Piétons Piétons sortie de ville;686;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200923060613.851522;;;84007-compteursVelosPietons
;101052946;20200104000000;Pont Daladier Piétons Piétons sortie de ville;427;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200110060018.066808;;;84007-compteursVelosPietons
;100052947;20200524000000;Pont Daladier Vélos;744;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200531060653.449161;;;84007-compteursVelosPietons
;100052947;20200501000000;Pont Daladier Vélos;505;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200507060654.888645;;;84007-compteursVelosPietons
;103058052;20200426000000;Thiers vers St Lazare entre 12 et 21 kmh;121;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200502060633.738031;;;84007-compteursVelosPietons
;100052946;20200218000000;Pont Daladier Piétons;1023;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200224060053.263931;;;84007-compteursVelosPietons
;104058052;20200202000000;St Lazare vers Thiers entre12 et 21 kmh;192;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200209060033.574972;;;84007-compteursVelosPietons
;102052947;20200717000000;Pont Daladier Vélos Vélos entrée de ville;517;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200723060625.521763;;;84007-compteursVelosPietons
;101052947;20200513000000;Pont Daladier Vélos Vélos sortie de ville;215;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200518060621.176563;;;84007-compteursVelosPietons
;101052947;20200115000000;Pont Daladier Vélos Vélos sortie de ville;434;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200122060024.148225;;;84007-compteursVelosPietons
;102052947;20201207000000;Pont Daladier Vélos Vélos entrée de ville;143;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201213060626.472141;;;84007-compteursVelosPietons
;101052947;20200301000000;Pont Daladier Vélos Vélos sortie de ville;364;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200307060623.574167;;;84007-compteursVelosPietons
;100052946;20200711000000;Pont Daladier Piétons;1687;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200717060656.821471;;;84007-compteursVelosPietons
;108058052;20201030000000;St Lazare vers Thiers > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201105060654.286624;;;84007-compteursVelosPietons
;101058052;20200413000000;Thiers vers St Lazare  < 12 kmh;22;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200419060627.945832;;;84007-compteursVelosPietons
;108058052;20200701000000;St Lazare vers Thiers > 30 kmh;8;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200707060650.807504;;;84007-compteursVelosPietons
;101058052;20200412000000;Thiers vers St Lazare  < 12 kmh;26;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200418060627.715635;;;84007-compteursVelosPietons
;108058052;20200226000000;St Lazare vers Thiers > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200303060649.363587;;;84007-compteursVelosPietons
;100052947;20200422000000;Pont Daladier Vélos;401;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200428060653.994374;;;84007-compteursVelosPietons
;101052947;20201130000000;Pont Daladier Vélos Vélos sortie de ville;279;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201207060621.073374;;;84007-compteursVelosPietons
;101052946;20200512000000;Pont Daladier Piétons Piétons sortie de ville;668;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200518060613.820201;;;84007-compteursVelosPietons
;100052947;20200222000000;Pont Daladier Vélos;942;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200228060046.849837;;;84007-compteursVelosPietons
;106058052;20200220000000;St Lazare vers Thiers entre 21 et 30 kmh;68;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200224060044.745068;;;84007-compteursVelosPietons
;102052947;20200101000000;Pont Daladier Vélos Vélos entrée de ville;142;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200107060027.499327;;;84007-compteursVelosPietons
;100052947;20200912000000;Pont Daladier Vélos;1451;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200918060655.742481;;;84007-compteursVelosPietons
;107058052;20200610000000;Thiers vers St Lazare  > 30 kmh;9;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200617060646.513466;;;84007-compteursVelosPietons
;101052946;20200313000000;Pont Daladier Piétons Piétons sortie de ville;471;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200320060615.488455;;;84007-compteursVelosPietons
;101052946;20200112000000;Pont Daladier Piétons Piétons sortie de ville;613;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200118060014.854933;;;84007-compteursVelosPietons
;102052946;20200817000000;Pont Daladier Piétons Piétons entrée de ville;1048;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200823060617.604086;;;84007-compteursVelosPietons
;100052947;20200203000000;Pont Daladier Vélos;827;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200209060051.471545;;;84007-compteursVelosPietons
;102052946;20200806000000;Pont Daladier Piétons Piétons entrée de ville;1139;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200812060618.210487;;;84007-compteursVelosPietons
;102058052;20200816000000;St Lazare vers Thiers < 12 kmh;68;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200822060631.789739;;;84007-compteursVelosPietons
;102052946;20200311000000;Pont Daladier Piétons Piétons entrée de ville;621;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200317060616.366585;;;84007-compteursVelosPietons
;102052947;20201020000000;Pont Daladier Vélos Vélos entrée de ville;396;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201026060625.37208;;;84007-compteursVelosPietons
;106058052;20201129000000;St Lazare vers Thiers entre 21 et 30 kmh;94;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201205060658.795421;;;84007-compteursVelosPietons
;104058052;20200305000000;St Lazare vers Thiers entre12 et 21 kmh;355;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200312060639.170131;;;84007-compteursVelosPietons
;101058052;20201214000000;Thiers vers St Lazare  < 12 kmh;65;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201220060707.819634;;;84007-compteursVelosPietons
;103058052;20200906000000;Thiers vers St Lazare entre 12 et 21 kmh;268;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200912060635.834628;;;84007-compteursVelosPietons
;101052947;20201030000000;Pont Daladier Vélos Vélos sortie de ville;358;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201105060622.997123;;;84007-compteursVelosPietons
;101058052;20201124000000;Thiers vers St Lazare  < 12 kmh;55;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201130060633.352128;;;84007-compteursVelosPietons
;107058052;20200912000000;Thiers vers St Lazare  > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200918060649.115571;;;84007-compteursVelosPietons
;101058052;20200815000000;Thiers vers St Lazare  < 12 kmh;62;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200821060628.251955;;;84007-compteursVelosPietons
;107058052;20200227000000;Thiers vers St Lazare  > 30 kmh;2;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200303060646.728456;;;84007-compteursVelosPietons
;101052947;20200915000000;Pont Daladier Vélos Vélos sortie de ville;723;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200922060621.287141;;;84007-compteursVelosPietons
;100052947;20201008000000;Pont Daladier Vélos;1272;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201014060657.721814;;;84007-compteursVelosPietons
;100052946;20201011000000;Pont Daladier Piétons;849;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201017060655.881855;;;84007-compteursVelosPietons
;105058052;20200301000000;Thiers vers St Lazare entre 21 et 30 kmh;32;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200307060638.545742;;;84007-compteursVelosPietons
;100052947;20200906000000;Pont Daladier Vélos;2277;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200913060703.711399;;;84007-compteursVelosPietons
;101052946;20201002000000;Pont Daladier Piétons Piétons sortie de ville;319;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201008060614.139339;;;84007-compteursVelosPietons
;102052947;20201110000000;Pont Daladier Vélos Vélos entrée de ville;403;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201116060627.214464;;;84007-compteursVelosPietons
;101052946;20200207000000;Pont Daladier Piétons Piétons sortie de ville;529;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200213060012.762307;;;84007-compteursVelosPietons
;102052947;20200727000000;Pont Daladier Vélos Vélos entrée de ville;607;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200802060635.663056;;;84007-compteursVelosPietons
;103058052;20200505000000;Thiers vers St Lazare entre 12 et 21 kmh;195;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200511060633.448054;;;84007-compteursVelosPietons
;101058052;20201018000000;Thiers vers St Lazare  < 12 kmh;59;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201024060629.712937;;;84007-compteursVelosPietons
;104058052;20200619000000;St Lazare vers Thiers entre12 et 21 kmh;412;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200626060637.647535;;;84007-compteursVelosPietons
