id;millesime;num_site;name;name_impression;description;animations;condition_acces;unesco;monument_historique;musee_national;parcours;adresse;logo;tarifs;www;accessibilite;info_mail;info_tel;resa_mail;resa_tel;meta_datcreat;meta_datmaj;meta_datsupp;meta_insee;meta_siren;meta_source;meta_licence;meta_observations;meta_genealogie;meta_mairie_quartier;geocod_methode;geocod_fiability;geocod_real_address;meta_actif;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
814;2020;4;Visite et parcours autour du thème Patrimoine et éducation : « apprendre pour la vie! »: Evolution de l’ENSEIGNEMENT AU COURS DES SIECLES A AVIGNON Que nous enseigne l’architecture ?;Visite et parcours autour du thème Patrimoine et éducation : « apprendre pour la vie! »: Evolution de l’ENSEIGNEMENT AU COURS DES SIECLES A AVIGNON Que nous enseigne l’architecture ?; Evolution de l’enseignement au cours des siècles à Avignon : Une visite sur le thème des lieux et modèles d’enseignement anciens et nouveaux à Avignon. L’enseignement a évolué au cours des siècles et a connu de véritables révolutions scolaires.- Que nous enseigne l’architecture : Une visite sur le thème de la transmission des connaissances à travers l’architecture. Que nous enseignent les façades sur le pouvoir, le statut social des occupants des différents lieux, sur l’évolution de la société et des attentes des populations;Evolution de l’enseignement au cours des siècles à Avignon : Départs : Samedi 19 et dimanche 20 septembre 2020 à 10h00 de l’Office de Tourisme – 41 cours Jean Jaurès – Avignon Durée : 2h15 à 2h30 - Que nous enseigne l’architecture : Départs : Samedi 19 et dimanche 20 septembre 2020 à 14h30 de la place du Palais des Papes- devant la porte du Centre International des Congrès  Durée : 1H30;Sur inscription obligatoire à l’Office de Tourisme d’Avignon par téléphone ou aux banques d’accueil– tél. 04 32 74 32 74 Nombre de participants par visite : 25 Les visites sont gratuites et encadrées par un conférencier d’Avignon Tourisme;;;;Les inédits 2020;41 cours jean jaurès;;gratuit;;;;04 32 74 32 74 ;;04 32 74 32 74 ;20200825162541.663191;20200825162541.663191;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844955.4154498554;6317876.903423018;4.805699;43.9449780000223;43.9449780000223;4.805699
815;2020;5;Bains Pommer  ;Bains Pommer  ;"L’ouverture des Bains Pommer est proposée samedi 19 et dimanche 20 septembre de 14h à 17h 
Haut lieu de la société avignonnaise dès la fin du XIXe siècle, les Bains Pommer est un lieu unique en France. Resté figé dans le temps depuis sa fermeture dans les années 1970, il est le seul exemple encore intact de bains publics. Dans son décor Belle Epoque, découvrez cette institution incontournable qui fait partie de l’Histoire de la ville.
";Visite les samedi 19 et dimanche 20 de 14h à 17h par groupe de 15 personnes. Inscription Obligatoire;Sur inscription www.avignon-tourisme.com, par téléphone au 04 32 74 32 74 et sur place à l’Office de Tourisme d’Avignon – 41 cours Jean Jaurès;;;;Les inédits 2020;25 rue du Four de la terre ;;gratuit;;;;04 32 74 32 74 ;www.avignon-tourisme.com;04 32 74 32 74 ;20200825162541.666294;20200825162541.666294;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845425.5566024152;6318142.366723746;4.811629318021225;43.94726953770696;43.94726953770696;4.811629318021225
816;2020;6;Découverte du jardin de l’Hôtel de Beaumont;Découverte du jardin de l’Hôtel de Beaumont;Hôtel Azémar, hôtel qui a connu comme illustre locataire le Cardinal de Richelieu lors de son exil à Avignon en 1618 et 1619. Le sol, les murs et la fontaine du jardin, classés, sont présentés au public dans leur cadre de verdure nouvellement entretenu.;-          visite par groupe de 15 visiteurs maximum toutes les vingt minutes;"Non accessible aux personnes à mobilités réduites
Gratuit sans réservation
04 90 80 80 07 
";;;;Les inédits 2020;9 rue de la Croix  ;;gratuit;;Non accessible aux personnes à mobilités réduites;;04 90 80 80 07 ;;;20200825162541.668041;20200825162541.668041;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845307.5328447722;6318413.571626151;4.810236999999999;43.94973400002229;43.94973400002229;4.810236999999999
850;2020;41;Chapelle de l'Oratoire;Chapelle de l'Oratoire;La Chapelle de l’Oratoire d’Avignon est située dans la rue Joseph Vernet. Cet édifice du XVIIIème siècle fut commencé en 1713, repris en 1730 pour être finalement achevé en 1749. Il est classé monument historique depuis 1912.;" Visite libre de la chapelle (sous réserve de surveillance) 



";"Gratuit; Samedi et dimanche de 9h à 18h";;t;;Patrimoine religieux et privé;32 Rue Joseph Vernet - 84000 Avignon;;Gratuit;www.saintagricol.paroisse84.fr;Accès handicapés moteurs total ;stagricol.patrimoinevivant@gmail.com;;;;20200825162541.72739;20200825162541.72739;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844755.9303552171;6318304.216676291;4.803336438483493;43.94886368151908;43.94886368151908;4.803336438483493
817;2020;8;Cloitre des Célestins ;Cloitre des Celestins;"
Suite aux travaux de restauration  venez découvrir le Cloître des Célestins Samedi et Dimanche matin de 10h à 12h et le Dimanche de 14h à 16h par groupe de 20 personnes. Réservation au 04 90 80 80 07

Samedi 19 septembre, 14h30, cloître des Célestins (durée : 2h) : Visite, suivie d'une discussion dans le cloître. Lecture des archives de Jean Vilar et de Paul Puaux
Visite, suivie d'une discussion dans le cloître. Lecture des archives de Jean Vilar et de Paul Puaux.
Quels dialogues peut-on établir entre l'histoire ancienne de l'église et du cloître des Célestins et sa réappropriation contemporaine par le théâtre ?
Animée par des membres du groupe de recherche 'Théâtre dans le Patrimoine' de l'Université d'Avignon, cette visite évoquera la manière dont le théâtre a investi les restes d'un des plus grands couvents d'Avignon, contribuant à donner une nouvelle vie à un lieu patrimonial longtemps négligé.
";Samedi et Dimanche matin de 10h à 12h par groupe de 20 personnes et le dimanche de 14h à 16h . Réservation au 04 90 80 80 07 ou sur culture@mairie-avignon.com         Samedi 19 septembre, 14h30, cloître des Célestins (durée : 2h) : Visite, suivie d'une discussion dans le cloître. Lecture des archives de Jean Vilar et de Paul Puaux visite limitée à 30 personnes Réservation au 04 90 80 80 07 ou sur culture@mairie-avignon.com   ;Réservation au 04 90 80 80 07  culture@mairie-avignon.com;;;;Les inédits 2020;Place des Corps Saints;;gratuit;;;;;;;20200825162541.669797;20200825162541.669797;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845113.0769077098;6317733.657543627;4.807621449805728;43.943656717917065;43.943656717917065;4.807621449805728
818;2020;9;LE GRAND MUSÉE;LE GRAND MUSÉE;"L’Association Le Cartel, en partenariat avec Avignon Ateliers d’Artistes et Arts Up, met en place une exposition éphémère intitulée « Le Grand Musée », dans les rues d’Avignon.
Cette opération, soutenue par la Ville d’Avignon, rassemble les éléments d’une exposition muséale et du Street Art en créant, en cette période particulière, un « Grand Musée » à ciel ouvert au travers de parcours en intra et extra-muros.
Pour ce faire, l’association investit les murs de façade de multiples bâtiments pour exposer les œuvres de 100 artistes avignonnais et du Grand Avignon (50 en intra-muros et 50 en extra-muros) qui se déclinent sous la forme d’affiches accompagnées de cartels, à l’instar d’un musée.
";;www.avignon.fr;;;;Les inédits 2020;;;gratuit;;;;;;;20200825162541.672467;20200825162541.672467;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844968.0649986485;6318350.29697001;4.805991370039287;43.9492346504419;43.9492346504419;4.805991370039287
819;2020;10;La Manutention et la Chapelle Saint Michel;La Manutention/ Chapelle Saint Michel;"SEPT EN SEPTEMBRE 
Sept artistes visuels, photographes et plasticien, exposent dans 2 lieux patrimoniaux d’Avignon : la chapelle Saint-Michel et la salle de la Manutention. Un éventail de propositions artistiques. 
Chapelle Saint-Michel : Yann Chaplet : 28 mm. Un voyage authentique dans les rues / Marise Laget : Le monde à mes pieds / Patricio Palomo : Les envolées de Patopalomo / Jean-Pierre Rieu : Mondes perdus / La Manutention : Sylvain Bernard : Tempête hivernale / James Jaulin : Le vieux train de Diredawa / Marie-France Zumaquero : Passation ";Visite libre;" Gratuit ;  Samedi et dimanche de 10h à 20h";;;;Les expositions du Quartet;Manutention 4, Rue des Escaliers Sainte-Anne, 84000- Académie des arts d'Avignon Chapelle Saint Michel Place des Corps Saints;;Gratuit;;;;;;;20200825162541.673996;20200825162541.673996;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845184.0576373492;6318607.236631035;4.808754543968864;43.951501922496796;43.951501922496796;4.808754543968864
820;2020;11;Cloître Saint-Louis;Cloître Saint-Louis;"« France-Chili, Aquarelle » Société française de l’Aquarelle
 La Société Française de l’Aquarelle accueillera la « Fundación Museo Casa de la Acuarela » de Santiago du Chili. Ainsi, une cinquantaine d’aquarellistes français seront reçus, et leurs quelques 200 œuvres, ainsi que les 44 œuvres de peintres chiliens qui seront exposées à leurs côtés au Cloître St Louis. 
En échange, 44 œuvres des membres de la Société Française de l’Aquarelle seront exposées au Chili du 19/11/2020 au 06/02/2021, à l'université de Talca, Maule. 
Pour les remercier de leur présence en France, une installation de 70 petits formats sera présentée pour honorer le Chili, en illustrant cette phrase de Pablo Neruda : 
“Nous sommes aujourd’hui: hier, doucement, a chu entre des doigts de jour et des yeux de sommeil, demain arrivera de sa verte démarche, et nul n’arrêtera le fleuve de l’aurore” Pablo Neruda.
";Visite libre ;"Gratuit ; mardi au dimanche de 14h à 18h30  ";;;;Les expositions du Quartet;20 rue du Portail Boquier - 84000 Avignon ;;Gratuit;;;;;;;20200825162541.675451;20200825162541.675451;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844868.2885358959;6317743.469154993;4.804576064203395;43.94379538011177;43.94379538011177;4.804576064203395
821;2020;12;Hôtel de Ville ;Hôtel de Ville ;Construit de 1845 à 1856 autour de la Tour du Jacquemart, seul vestige de l'ancienne livrée cardinalice d'Albano (XIVe s.), l’Hôtel de ville est le siège de l’administration communale et le lieu de la démocratie locale et citoyenne. La salle des Fêtes se distingue par son décor Second Empire.;"Visite libre

Visite guidée de l’Hôtel de Ville, du bureau et salon de Madame le Maire le samedi 19 septembre à 15h et le dimanche 20 septembre à 11h
";"Gratuit; Visite libre ; Pas de réservation préalable pour les visites mais inscriptions sur place dans la limite des places disponibles (20 personnes par visite) – Les personnes intéressées doivent se présenter 5 minutes avant dans le hall de l’Hôtel de Ville";;t;;Hôtel de ville et établissements municipaux;Hôtel de Ville, Place de l'Horloge - 84000 Avignon;;Gratuit;www.avignon.fr;Accès handicapé moteur partiel;;04.90.80.80.07;;;20200825162541.677138;20200825162541.677138;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844938.0395341297;6318336.547491117;4.805613531361091;43.949117121516394;43.949117121516394;4.805613531361091
822;2020;13;Palais du Roure;Palais du Roure;"À proximité de la rue de la République, on découvre une porte cochère surmontée d’entrelacs de feuilles de mûriers sculptées. En la franchissant, on quitte le temps. Derrière elle se laisse goûter la beauté et le calme de l’hôtel de Baroncelli-Javon.
Il fut pendant cinq siècles la résidence des Baroncelli (1462-1907), famille noble d’origine florentine. Construit dans le style du gothique tardif, il fut remanié vers 1700. Vers 1890, Frédéric Mistral, habitué des lieux, devait lui donner son nom de Palais du Roure, suite à une confusion. Au début du XXe s., la famille, ruinée, dut se résigner à vendre l’hôtel, qui connut alors dix ans de vicissitudes. En 1918, Jeanne de Flandreysy (1874-1959) l’achetait, le restaurait, le faisait refleurir, avant de le donner à la Ville d’Avignon en 1959.
De ce passé privé, l’hôtel a conservé son esprit de demeure habitée, où les collections sont présentées naturellement. Amie de Frédéric Mistral et de Folco de Baroncelli, passionnée de culture latine, Jeanne de Flandreysy en fit à la fois un musée, une bibliothèque et un centre d’études réputés, à la gloire de la Provence et des cultures latines en général. En 1936, elle épousa Émile Espérandieu (1857-1939), archéologue de grand renom, dont les archives, les collections et la bibliothèque archéologiques vinrent rehausser le prestige des lieux.
Enrichie depuis 1959 de nombreux dons, comme celui des archives personnelles de la famille Baroncelli depuis le XIVe s. la demeure continue ainsi de vivre, se distinguant par l’âme particulière que l’on y ressent.
Exposition Grands hôtes du Palais du Roure*
Dans le cadre du Grand angle d’Avignon musées, « L’atelier », le Palais du Roure présente les personnalités qu’il reçut, parmi lesquelles deux poètes et un peintre choisirent ce lieu pour produire leur œuvre.
L’exposition donne à voir les multiples traces laissées par les hôtes de cette maison hors du temps et permet ainsi d’appréhender la vie sociale et la vie de l’esprit qui lui donnent son fil directeur.
Au XVe s., un futur pape y aurait célébré une messe. Au siècle suivant, le Roi de France et sa favorite y auraient séjourné. Plus près de nous, à la fin du XIXe s., Frédéric Mistral, prix Nobel de littérature et père de la « Renaissance provençale », y a fondé un journal. En effet, la famille Baroncelli, qui posséda l’hôtel du milieu du XVe s. au début du XXe faisait partie de la haute société avignonnaise.
Mais c’est surtout au XXe s. que le Palais du Roure est devenu un rendez-vous intellectuel, lorsque Jeanne de Flandreysy le posséda. Ancienne égérie de la Belle-Epoque, elle avait gardé l’habitude des mondanités culturelles. Conférences, réceptions, concerts et congrès réunissaient ainsi des universitaires, conservateurs, historiens, auteurs... Jeanne accueillit même un certain temps les poètes Louis Le Cardonnel et Léo Larguier, ainsi que le peintre Henry de Groux, qui laissèrent au Palais du Roure une part importante de leur production.
La vie fut ainsi toujours foisonnante dans cette demeure de passage qui reçut souvent les grands esprits du temps.  Devenue aujourd’hui municipale, elle poursuit sa vocation de rayonnement intellectuel auprès des visiteurs et des chercheurs.

*L’exposition est le quatrième volet du Cycle du renouveau du Palais du Roure, qui présente ce dernier dans sa richesse, sa diversité et ses nuances complexes, à travers cinq expositions : sur la famille de Baroncelli (2017), Jeanne de Flandreysy (2018), Folco de Baroncelli (2019), les grands hôtes du Palais du Roure (2020) et la diversité de ses collections (2021).

";"

- Visite libre des collections permanentes le samedi 19 et dimanche 20 de 10h à 13h et de 14h à 18h.
- Rencontre et médiation familiale Rencontre et médiation familiale,  plus d’information sur avignon.fr ou la page facebook avignon musée.


";"Gratuit; 
1- Samedi et dimanche de 10h à 13h et de 14h à 18h





";;t;t;Hôtel de ville et établissements municipaux;3 rue du Collège du Roure - 84000 Avignon;;Gratuit;www.avignon.fr;;palais.roure@mairie-avignon.vom;04.13.60.50.01;;04.13.60.50.01;20200825162541.678666;20200825162541.678666;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844933.8442975271;6318271.640742092;4.8055427999999925;43.94853400002231;43.94853400002231;4.8055427999999925
824;2020;15;Musée du Petit Palais;Musée du Petit Palais;"Collections Médiévales et Renaissance
Installé dans l’ancien palais des archevêques dont la construction commence au début du XIVe s. lors de l’installation de la papauté à Avignon, le musée du Petit Palais jouit d’un emplacement prestigieux sur la place du Palais des Papes, au cœur du périmètre du site classé au patrimoine mondial de l’UNESCO. Ouvert depuis 1976, le musée présente des collections provenant de deux origines distinctes : la collection de peintures italiennes rassemblées par le marquis Campana dans la première moitié du XIXe s., constituant un dépôt exceptionnel du musée du Louvre et un ensemble de peintures et de sculptures provençales du Moyen Âge déposées par la Fondation Calvet.    
Exposition L’atelier du peintre en Italie. XIIIe-XVIe siècle

Dans le cadre du Grand Angle Dans l’atelier proposé par Avignon Musées, le musée du Petit Palais présente une exposition d’un genre inédit pour valoriser l’exceptionnelle collection de peintures italiennes déposée par le musée du Louvre à Avignon depuis 1976. 

Cette exposition invite les visiteurs à découvrir autrement ces peintures italiennes réalisées entre le XIIIe et le début du XVIe siècle et traditionnellement présentées sous l’angle de la chronologie et du classement en écoles régionales. Cette exposition ambitionne de faire découvrir de manière concrète le lieu même de la production picturale, à savoir l’atelier, en présentant les matériaux et les outils utilisés par les peintres italiens pendant plus de trois siècles. Une autre manière de regarder ces peintures, non seulement comme des œuvres d’art mais aussi comme objets d’échanges commerciaux, témoins de connaissances et savoir-faire élaborés au sein des ateliers. Des copies de ces instruments et matériaux des peintres ont été créées pour l’occasion par un spécialiste, Patrick Varrot, à partir de traités techniques anciens. 

Cette exposition propose aussi une expérience totalement inédite : un tableau du musée, La Manne du tombeau de saint André de Carlo Braccesco (Connu en Ligurie de 1478 à 1501), a été reconstruit à l’échelle humaine pour permettre aux visiteurs « d’entrer » dans le tableau qui représente le chœur d’une église et de se « mêler » ainsi aux personnages représentés. Cette reconstruction a été réalisée par l’Ecole d’Avignon.    
";" L'atelier du peintre en Italie             Gratuit; 

- Visite guidée de l’exposition samedi et dimanche à 11h et à 15h gratuit, réservation à musee.petitpalais@mairie-avignon.com
- Visite libre des collections permanentes : samedi 19 et dimanche 20 de 10h-13h/14h-18h 

Attention : dans le cadre du plan Vigipirate, les visiteurs se présentant avec des sacs volumineux se verront refuser l’entrée. ";"Gratuit; 

- Visite guidée de l’exposition samedi et dimanche à 11h et à 15h gratuit, réservation à musee.petitpalais@mairie-avignon.com
- Visite libre des collections permanentes : samedi 19 et dimanche 20 de 10h-13h/14h-18h 

Attention : dans le cadre du plan Vigipirate, les visiteurs se présentant avec des sacs volumineux se verront refuser l’entrée. ";t;t;t;Hôtel de ville et établissements municipaux;Palais des Archevêques - Place du Palais des Papes - 84000 Avignon;;Gratuit;www.petit-palais.org;;musee.petitpalais@mairie-avignon.com;04.90.86.44.58;;;20200825162541.682206;20200825162541.682206;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845011.5202745146;6318725.264562948;4.80663939999999;43.95259940002227;43.95259940002227;4.80663939999999
825;2020;16;Musée Calvet;Musée Calvet;"
Musée Calvet
Collections Beaux-arts 
Le musée, né du legs consenti par Esprit Calvet (1728-1810), médecin, érudit et curieux avignonnais, à la Fondation Calvet, est abrité dans l’ancien hôtel de Villeneuve-Martignan, acquis par la Ville en 1833. Ce somptueux écrin architectural, construit entre cour et jardin, a été édifié entre 1741 et 1753 par Jean- Baptiste Franque et son fils, François II, ancien pensionnaire de l’Académie de France à Rome, architecte du roi à Paris. Les œuvres exposées offrent un vaste panorama de la peinture et de la sculpture française, italienne, flamande, du XVe au XXe siècle, comptant des icônes de l’art occidental tel le chef-d’œuvre de Jacques David,  « La mort de Bara », « La baigneuse endormie près d’une source » de Chassériau, cinq Soutine. Les arts décoratifs occupent également une place de 
choix  : céramiques, orfèvrerie, bronzes, émaux, vitraux, mobilier.  
 
Exposition L’Artiste en Majesté 
Dans le cadre du Grand Angle, « L’Atelier », du 18 septembre 2020 au 31 janvier 2021, le musée Calvet propose une exposition temporaire, « L’artiste en majesté », conçue en collaboration avec l’Ecole d’art sous le titre : « Le Musée Calvet donne carte blanche à l’Ecole supérieure d’art d’Avignon : créations, ateliers, performances ». La manifestation donne à voir une centaine d’œuvres relatives à la pratique artistique, s’échelonnant du XVIIe au XXIe siècle : peintures, dessins, sculptures, photos, issus du fonds du musée ou fruit de prêts consentis par la Collection Lambert -peintures et photos- ainsi que par le Palais du Roure, la Médiathèque Ceccano et un collectionneur privé. 
Outre des portraits, autoportraits de peintre, genre mis à l’honneur dans la peinture française dès le XVe siècle, les œuvres réunies donnent à voir la matérialité du travail de l’artiste -l’atelier, le peintre et son modèle. Des portraits de sculpteurs, poètes, romanciers, musiciens, chanteurs lyriques, élargissent le propos. Nombre d’œuvres, peu connues, voire inédites, seront ainsi sorties des réserves à cette occasion.   
";" Samedi 19 à 11H : visite guidée de l’exposition « L’artiste en majesté » par Franck Guillaume, documentaliste scientifique Beaux- Arts.  
 
- Samedi 19 à 17H : concert de piano dans la Galerie Vernet par Madame Vuong, concertiste et professeur de piano au Conservatoire de musique du Grand Avignon. 
  
- Dimanche 20 à 11H : visite guidée de l’exposition « L’artiste en majesté » par Franck Guillaume, documentaliste scientifique Beaux-Arts. 
 
- Visite libre des collections permanentes : samedi 19 et dimanche 20. Horaires : 10h13h/14h-18h  

";"Entrée libre

";;t;t;Hôtel de ville et établissements municipaux;65 Rue Joseph Vernet - 84000 Avignon;;Gratuit;www.musee-calvet.org;;musee.calvet@mairie-avignon.com;04,90,86,33,84;;;20200825162541.68399;20200825162541.68399;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844767.3359624147;6318096.894525303;4.803419500000007;43.946996000022295;43.946996000022295;4.803419500000007
826;2020;17;Muséum et Bibliothèque Requien;Muséum et Bibliothèque Requien;"Le Museum Requien porte le nom de son fondateur Esprit Requien (1788-1851) qui, passionné de sciences naturelles, de beaux-arts et bibliophile averti donna ses collections à la Fondation Calvet pour les offrir à ses concitoyens.
Les collections d’histoire naturelle, rassemblées en l’hôtel de Raphaélis de Soissans, comptent plusieurs centaines de milliers d’échantillons, le seul herbier de Requien comptabilise environ 300.000 plantes. Les minéraux, roches, fossiles, coquilles complètent cette collection où les scientifiques trouvent matière à étude. Depuis lors, les dons de particuliers ou d’associations et les achats de la Fondation Calvet n’ont pas cessé et sont venus enrichir cet ensemble naturaliste de tout premier ordre. C’est aussi un  centre de recherches reconnu internationalement.

Exposition « l’atelier du taxidermiste »
Dans le cadre de la programmation « l’atelier d’artiste », commune à l’ensemble des musées municipaux, le muséum d’histoire naturelle expose un métier à la fois technique et artistique : le taxidermiste. Cette mise en scène montre la diversité des spécimens préparés, puisée dans les collections du musée. On trouvera aussi des outils utilisés par les taxidermistes, dont des pièces prêtées par Alain Pécheux, qui exerce en Vaucluse. Des personnes du musée commenteront cette exposition et les espaces d’exposition auprès du public.

« Brillants insectes » Atelier pour les familles
En parallèle de la vitrine « brillants insectes », la médiatrice vous propose des animations qui traitent des insectes, pour les voir avec un regard sensible, bienveillant et émerveillé.samedi et dimanche à 14h, 15h30 et 17h : ateliers animés par Katia Holtz de Diego, médiatrice culturelle à Avignon musées Durée : 1 heure – Salle pédagogique du Musée Requien
A partir de 6 ans (les enfants doivent être accompagnés d’un adulte). Inscription recommandée : 04.90.82.43.51 / musee.requien@mairie-avignon.com / sur place
";"samedi et dimanche à 14h, 15h30 et 17h : ateliers animés par Katia Holtz de Diego, médiatrice culturelle à Avignon musées Durée : 1 heure – Salle pédagogique du Musée Requien
A partir de 6 ans (les enfants doivent être accompagnés d’un adulte). Inscription recommandée : 04.90.82.43.51 / musee.requien@mairie-avignon.com / sur place

Entrée libre de 10h à 13h et de 14h à 18h
";"Gratuit; 

Samedi et dimanche de 10h à 13h et 14h à 18h";;;t;Hôtel de ville et établissements municipaux;67 Rue Joseph Vernet - 84000 Avignon;;Gratuit;www.museum-requien.org;Accès handicapé moteur partiel;musee.requien@mairie-avignon.com;04.90.82.43.51;;;20200825162541.685593;20200825162541.685593;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844766.2939072164;6318063.416180575;4.803397;43.94669500002229;43.94669500002229;4.803397
827;2020;18;Archives municipales - Ancien Mont-de-piété;Archives municipales - Ancien Mont-de-piété;"Archives municipales (Ancien Mont-de-piété)
Les Archives municipales sont un service public administratif, culturel et patrimonial. Grenier de la mémoire, elles s’attachent à faciliter l’accès de tous aux 7 km de documents collectés, pour la recherche scientifique ou pour le plaisir. Elles organisent régulièrement des expositions sur l’histoire de la ville et de ses habitants. Les Archives sont installées depuis 1986 dans l’ancien Mont-de-piété d’Avignon. Situé dans l’ancienne chapelle, un espace muséal présente des objets, des œuvres et des documents retraçant l’histoire du plus ancien mont-de-piété de France (1610) et de l’établissement dédié au conditionnement des soies que ses administrateurs ont créé en 1801.
";"Animations : Samedi et dimanche de 14h à 18h
- « Intérieurs : ateliers du quotidien » : ouverture de la nouvelle exposition temporaire des Archives
Immergez-vous dans des intérieurs avignonnais intemporels ou, au contraire, très marqués par leur époque et leurs habitants. Au-delà de son intérêt documentaire (environnements matériels des sociétés, architecture, sociologie, etc.), la photographie d’intérieur revêt une dimension intime touchante et questionne la frontière entre sphère publique et espace privé. La thématique de cette exposition – qui était programmée avant l’épidémie de Covid-19 et le confinement – trouve fortuitement un écho bien particulier dans l’actualité récente…

- Cuisine et dépendances : collecte de photographies d’intérieurs avignonnais
Enrichissez les fonds des Archives municipales d’Avignon en envoyant ou en apportant des photographies datées et localisées de vos « chez-vous », actuels ou passés. Vous transmettrez ainsi à la postérité un peu de vous et un témoignage de l’environnement matériel de notre époque. Vous pouvez joindre à votre don un texte, une explication ou encore les conditions de réutilisation de vos photos.

- Jeux en famille, entre amis ou en solo (sous réserve)
""Dessine-moi une maison"", ""Où suis-je ? Dans quel extérieur ? "", ""Détails ?"", ""Ouvrez l’œil"", ""Incrustez-vous""… sont les titres des jeux proposés par l’équipe des Archives pour vous accompagner dans la découverte de la nouvelle exposition temporaire et de l’histoire du bâtiment. 

- Visites du bâtiment (sous réserve)
Découvrez les coulisses des Archives et initiez-vous à l’histoire de ce bâtiment, ancien mont de piété puis crédit municipal, dévolu à la conservation des archives de la Ville depuis 1986.
Sur rendez-vous, départ toutes les heures
";Samedi et dimanche de 14h à 18h ;;t;;Hôtel de ville et établissements municipaux;6 Rue Saluces - 84000 Avignon;;Gratuit;www.avignon.fr;Accès handicapé moteur partiel;archives.municipales@mairie-avignon.com;04.90.86.53.12;;;20200825162541.688311;20200825162541.688311;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845346.4594162795;6318455.544371351;4.810733764834121;43.95010360891938;43.95010360891938;4.810733764834121
